round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
102,100,7,2082,1164,23,414,0.8832853025936599
103,100,7,2111,1172,24,414,0.8787304594978683
104,100,7,2129,1186,25,414,0.8755284170972287
105,100,7,2156,1190,26,414,0.87291280148423
106,100,7,2172,1208,26,422,0.8738489871086557
107,100,7,2189,1224,27,430,0.8688899040657835
108,100,7,2213,1234,29,430,0.8608224130140081
109,100,7,2233,1245,30,437,0.8549037169726825
110,100,7,2244,1268,31,450,0.8524955436720143
111,100,7,2263,1295,31,457,0.8537339814405657
112,100,7,2287,1313,32,465,0.8517708788806296
113,100,7,2316,1329,34,465,0.8458549222797928
114,100,7,2330,1354,34,482,0.8467811158798283
115,100,7,2338,1379,34,503,0.8473053892215568
116,100,7,2357,1391,36,509,0.8447178616885872
117,100,7,2370,1410,36,522,0.8455696202531645
118,100,7,2391,1427,36,529,0.8469259723964868
119,100,7,2414,1443,39,529,0.8425849212924607
120,100,7,2424,1473,40,551,0.8424092409240924
121,100,7,2444,1483,41,559,0.8400163666121113
122,100,7,2466,1492,42,562,0.8381995133819952
123,100,7,2481,1514,43,568,0.8375654977831519
124,100,7,2499,1525,43,577,0.8387354941976791
125,100,7,2526,1535,43,577,0.8404592240696753
126,100,7,2535,1559,43,601,0.841025641025641
127,100,7,2553,1574,44,610,0.8382295338817078
128,100,7,2585,1584,45,610,0.8382978723404255
129,100,7,2617,1594,46,610,0.8341612533435231
130,100,7,2638,1612,46,624,0.8354814253222138
131,100,7,2660,1637,46,637,0.8368421052631579
132,100,7,2688,1663,46,645,0.8385416666666666
133,100,7,2714,1683,46,653,0.8400884303610906
134,100,7,2739,1705,46,661,0.841548010222709
135,100,7,2775,1713,46,661,0.8436036036036036
136,100,7,2797,1738,46,672,0.8448337504469074
137,100,7,2832,1748,47,672,0.8421610169491526
138,100,7,2863,1766,48,672,0.8403772266852951
139,100,7,2887,1787,48,683,0.8417041912019397
140,100,7,2919,1803,49,683,0.8393285371702638
141,100,7,2951,1819,50,683,0.8373432734666215
142,100,7,2971,1845,50,697,0.8384382362840794
143,100,7,2995,1864,50,710,0.8397328881469115
144,100,7,3023,1889,50,719,0.8412173337743963
145,100,7,3047,1909,50,731,0.8424680013127667
146,100,7,3086,1919,51,731,0.8431626701231367
147,100,7,3112,1940,51,736,0.8444730077120822
148,100,7,3138,1967,51,745,0.8457616316124921
149,100,7,3165,1998,51,760,0.8470774091627172
150,100,7,3205,2013,51,767,0.8489859594383775
151,100,7,3234,2046,52,778,0.8487940630797773
152,100,7,3257,2079,52,801,0.8498618360454406
153,100,7,3300,2095,54,801,0.8460606060606061
154,100,7,3329,2124,55,816,0.8449984980474617
155,100,7,3348,2166,55,838,0.8458781362007168
156,100,7,3384,2192,56,842,0.8433806146572104
157,100,7,3423,2204,57,842,0.8404907975460123
158,100,7,3445,2235,57,857,0.8415094339622642
159,100,7,3471,2257,58,873,0.8409680207433017
160,100,7,3492,2291,58,887,0.8419243986254296
161,100,7,3527,2297,58,887,0.8434930535866175
162,100,7,3566,2307,59,887,0.8443634324172743
163,100,7,3600,2329,60,887,0.8436111111111111
164,100,7,3619,2352,60,894,0.8444321635810997
165,100,7,3645,2364,60,896,0.8455418381344307
166,100,7,3685,2372,61,896,0.8445047489823609
167,100,7,3706,2393,61,905,0.8453858607663248
168,100,7,3735,2407,62,905,0.8441767068273093
169,100,7,3757,2426,63,914,0.8424274687250466
170,100,7,3774,2466,64,934,0.8407525172231055
171,100,7,3791,2493,64,951,0.8414666314956476
172,100,7,3801,2540,64,982,0.8418837148118916
173,100,7,3829,2550,64,988,0.8430399582136328
174,100,7,3845,2593,65,1017,0.8416124837451235
175,100,7,3863,2633,66,1045,0.8400207092932954
176,100,7,3890,2655,67,1053,0.8362467866323907
177,100,7,3926,2667,68,1053,0.8334182373917474
178,100,7,3953,2690,69,1068,0.8322792815583101
179,100,7,3978,2721,69,1089,0.8333333333333334
180,100,7,3992,2755,70,1111,0.8319138276553106
181,100,7,4000,2794,70,1140,0.83225
182,100,7,4017,2833,70,1171,0.8329599203385611
183,100,7,4052,2858,72,1180,0.8277393879565647
184,100,7,4085,2862,73,1180,0.8269277845777234
185,100,7,4104,2886,74,1188,0.8262670565302144
186,100,7,4124,2898,75,1196,0.8268671193016489
187,100,7,4144,2919,75,1209,0.8277027027027027
188,100,7,4164,2944,76,1228,0.8251681075888568
189,100,7,4192,2972,76,1242,0.8263358778625954
190,100,7,4208,3011,77,1271,0.8250950570342205
191,100,7,4230,3051,78,1287,0.8226950354609929
192,100,7,4255,3072,79,1304,0.8209165687426557
193,100,7,4268,3113,79,1335,0.8214620431115276
194,100,7,4293,3139,80,1355,0.8197064989517819
195,100,7,4323,3163,81,1367,0.8163312514457552
196,100,7,4363,3189,81,1377,0.8180151272060509
197,100,7,4394,3223,82,1395,0.8161128812016386
198,100,7,4415,3271,83,1419,0.8142695356738392
199,100,7,4447,3301,84,1429,0.812907578142568
200,100,7,4459,3342,84,1460,0.8134110787172012
201,100,7,4472,3376,84,1480,0.813953488372093
202,100,7,4493,3401,84,1499,0.8148230580903628
203,100,7,4517,3428,84,1506,0.8158069515164933
204,100,7,4534,3453,85,1521,0.8160564622849581
205,100,7,4577,3459,87,1521,0.8121039982521302
206,100,7,4607,3471,87,1531,0.8133275450401563
207,100,7,4639,3489,88,1531,0.8143996550980814
208,100,7,4667,3497,88,1531,0.8155131776301693
209,100,7,4693,3517,88,1541,0.8165352652887279
210,100,7,4713,3536,88,1544,0.8173138128580522
211,100,7,4737,3548,88,1544,0.818239392020266
212,100,7,4769,3562,89,1544,0.8158943174669742
213,100,7,4799,3570,89,1544,0.8170452177536986
214,100,7,4837,3574,89,1544,0.8184825304941079
215,100,7,4862,3598,89,1552,0.8194158782394076
216,100,7,4895,3604,89,1552,0.8206332992849846
217,100,7,4922,3610,89,1552,0.8216172287687932
218,100,7,4946,3631,89,1563,0.8224828143954711
219,100,7,4972,3652,89,1574,0.8234111021721641
220,100,7,4997,3675,89,1585,0.8242945767460477
221,100,7,5023,3699,89,1593,0.8252040613179374
222,100,7,5057,3715,90,1593,0.8244018192604311
223,100,7,5082,3740,90,1602,0.8252656434474617
224,100,7,5110,3759,90,1611,0.8262230919765167
225,100,7,5134,3785,90,1621,0.8270354499415661
226,100,7,5147,3830,90,1644,0.8274723139693025
227,100,7,5164,3857,90,1655,0.8280402788536019
228,100,7,5192,3879,91,1655,0.8268489984591679
229,100,7,5236,3910,91,1672,0.8283040488922842
230,100,7,5283,3946,91,1678,0.8298315351126254
231,100,7,5324,3980,91,1696,0.8311419984973704
232,100,7,5362,4015,91,1715,0.8323386795971652
233,100,7,5418,4035,92,1715,0.831672203765227
234,100,7,5471,4056,92,1722,0.8333028696764759
235,100,7,5516,4091,93,1731,0.8324873096446701
236,100,7,5556,4128,93,1746,0.8336933045356372
237,100,7,5593,4167,93,1769,0.8347934918648311
238,100,7,5652,4191,94,1769,0.8343949044585988
239,100,7,5699,4219,94,1777,0.835760659764871
240,100,7,5761,4243,95,1777,0.8350980732511717
241,100,7,5810,4262,95,1784,0.8364888123924269
242,100,7,5864,4274,95,1784,0.8379945429740792
243,100,7,5909,4299,95,1791,0.8392282958199357
244,100,7,5964,4309,95,1791,0.8407109322602281
245,100,7,6013,4334,95,1792,0.8420089805421587
246,100,7,6062,4352,95,1800,0.8432860442098318
247,100,7,6107,4379,95,1807,0.8444408056328803
248,100,7,6148,4414,95,1814,0.8454782042940794
249,100,7,6202,4430,96,1814,0.845372460496614
250,100,7,6248,4454,96,1822,0.8465108834827144
251,100,7,6292,4482,96,1830,0.8475842339478703
252,100,7,6346,4498,96,1830,0.8488811849984242
253,100,7,6400,4514,96,1830,0.85015625
254,100,7,6452,4534,96,1830,0.8513639181649101
255,100,7,6517,4552,96,1830,0.8528464017185822
256,100,7,6578,4578,96,1830,0.8542110063849194
257,100,7,6642,4598,96,1830,0.855615778380006
258,100,7,6710,4610,96,1830,0.8570789865871833
259,100,7,6774,4630,96,1830,0.8584292884558606
260,100,7,6842,4642,96,1830,0.8598363051739257
261,100,7,6902,4670,96,1830,0.8610547667342799
262,100,7,6967,4690,96,1830,0.8623510836802067
263,100,7,7017,4722,96,1842,0.8633319082228873
264,100,7,7064,4759,96,1855,0.8642412231030577
265,100,7,7131,4769,97,1855,0.8635534988080213
266,100,7,7192,4791,98,1855,0.8627641824249166
267,100,7,7235,4823,98,1873,0.8635798203178991
268,100,7,7277,4853,98,1889,0.864367184279236
269,100,7,7321,4878,98,1906,0.8651823521376861
270,100,7,7379,4892,98,1906,0.8662420382165605
271,100,7,7438,4904,99,1906,0.8652863673030384
272,100,7,7476,4935,99,1923,0.8659711075441413
273,100,7,7526,4945,99,1923,0.8668615466383205
274,100,7,7593,4959,99,1923,0.8680363492690636
275,100,7,7630,4985,99,1931,0.8686762778505898
276,100,7,7670,5006,99,1938,0.869361147327249
277,100,7,7710,5026,99,1946,0.8700389105058366
278,100,7,7749,5050,99,1952,0.8706929926442122
279,100,7,7798,5060,100,1952,0.8703513721467043
280,100,7,7843,5078,100,1952,0.8710952441667729
281,100,7,7884,5096,100,1960,0.871765601217656
282,100,7,7909,5124,101,1978,0.8712858768491591
283,100,7,7943,5155,101,1987,0.8718368374669521
284,100,7,7961,5196,101,2012,0.8721266172591383
285,100,7,8011,5220,101,2020,0.8729247284983148
286,100,7,8048,5237,102,2027,0.8708996023856859
287,100,7,8069,5275,103,2045,0.8703680753501053
288,100,7,8084,5316,103,2072,0.8706086095992083
289,100,7,8123,5336,104,2072,0.8695063400221593
290,100,7,8151,5364,104,2086,0.8699546067967121
291,100,7,8187,5376,104,2086,0.8705264443630145
292,100,7,8215,5392,104,2098,0.8709677419354839
293,100,7,8250,5406,105,2098,0.8701818181818182
294,100,7,8276,5427,105,2109,0.8705896568390527
295,100,7,8310,5443,105,2109,0.8711191335740072
296,100,7,8335,5467,105,2119,0.871505698860228
297,100,7,8363,5485,105,2129,0.8719359081669258
298,100,7,8388,5508,105,2140,0.8723175965665236
299,100,7,8425,5518,106,2140,0.871572700296736
300,100,7,8450,5540,106,2152,0.8719526627218935
301,100,7,8512,5560,107,2152,0.871358082706767
302,100,7,8560,5594,107,2166,0.8720794392523364
303,100,7,8633,5606,107,2166,0.8731611259121974
304,100,7,8704,5622,107,2166,0.8741957720588235
305,100,7,8767,5638,107,2166,0.8750998060910231
306,100,7,8835,5652,107,2166,0.8760611205432938
307,100,7,8901,5670,107,2166,0.8769801145938658
308,100,7,8955,5686,107,2172,0.8777219430485762
309,100,7,9008,5705,107,2177,0.8784413854351687
310,100,7,9064,5723,107,2177,0.8791924095322153
311,100,7,9122,5731,108,2177,0.8780969085726814
312,100,7,9175,5749,109,2177,0.8771662125340599
313,100,7,9230,5763,110,2177,0.8761646803900325
314,100,7,9285,5779,110,2177,0.8768982229402261
315,100,7,9343,5791,110,2177,0.8776624210638981
316,100,7,9406,5795,110,2177,0.8784818201148203
317,100,7,9478,5811,111,2177,0.8782443553492298
318,100,7,9533,5845,111,2193,0.878946816322249
319,100,7,9580,5877,111,2211,0.8795407098121085
320,100,7,9641,5905,112,2227,0.8784358469038481
321,100,7,9682,5954,112,2262,0.8789506300351168
322,100,7,9738,5989,112,2281,0.8796467447114397
323,100,7,9795,6026,113,2296,0.878305257784584
324,100,7,9853,6061,113,2311,0.8790216177813864
325,100,7,9927,6077,114,2311,0.8784124105973607
326,100,7,9982,6113,115,2327,0.8771789220597075
327,100,7,10019,6160,117,2350,0.874737997804172
328,100,7,10026,6221,117,2395,0.8748254538200678
329,100,7,10084,6245,117,2407,0.8755454184847283
330,100,7,10138,6279,118,2419,0.874728743341882
331,100,7,10170,6323,118,2437,0.8751229105211407
332,100,7,10221,6360,119,2452,0.87447412190588
333,100,7,10256,6414,119,2482,0.8749024960998439
334,100,7,10303,6456,120,2500,0.874405512957391
335,100,7,10357,6490,120,2512,0.8750603456599402
336,100,7,10392,6545,120,2541,0.8754811393379522
337,100,7,10429,6594,120,2572,0.8759229072777831
338,100,7,10481,6640,120,2600,0.8765384982349013
339,100,7,10559,6656,120,2600,0.8774505161473625
340,100,7,10602,6697,120,2619,0.8779475570647047
341,100,7,10673,6718,120,2624,0.878759486554858
342,100,7,10738,6732,120,2624,0.8794933879679643
343,100,7,10797,6757,120,2635,0.880151894044642
344,100,7,10858,6783,121,2641,0.8800884140725732
345,100,7,10925,6801,122,2641,0.8794508009153318
346,100,7,10971,6847,122,2659,0.8799562482909489
347,100,7,11034,6889,123,2669,0.8791009606670291
348,100,7,11082,6933,123,2695,0.8796246164952175
349,100,7,11121,6977,123,2719,0.8800467583850373
350,100,7,11158,7034,123,2748,0.8804445241082631
351,100,7,11216,7059,125,2757,0.8784771754636234
352,100,7,11273,7080,126,2768,0.8767852390667967
353,100,7,11301,7138,127,2804,0.8756747190514114
354,100,7,11329,7195,128,2841,0.8744814193662283
355,100,7,11372,7229,129,2863,0.8737249384453043
356,100,7,11404,7268,131,2886,0.8725008768853034
357,100,7,11424,7318,132,2924,0.8717612044817927
358,100,7,11448,7371,132,2963,0.8720300489168413
359,100,7,11499,7393,133,2971,0.8710322636751022
360,100,7,11519,7447,133,3009,0.8712561854327633
361,100,7,11535,7511,134,3045,0.870654529692241
362,100,7,11555,7559,135,3079,0.8700129813933363
363,100,7,11594,7601,135,3103,0.8704502328790754
364,100,7,11646,7615,136,3109,0.8702558818478447
365,100,7,11683,7631,136,3115,0.8706667807926046
366,100,7,11727,7655,137,3131,0.8709814956936983
367,100,7,11764,7699,137,3155,0.8713872832369942
368,100,7,11818,7726,138,3162,0.8706210864782535
369,100,7,11881,7742,140,3162,0.8693712650450299
370,100,7,11927,7776,141,3178,0.8692881696990022
371,100,7,11965,7821,141,3207,0.869703301295445
372,100,7,12022,7851,142,3207,0.8690733654965895
373,100,7,12084,7873,143,3207,0.8681727904667329
374,100,7,12128,7913,144,3225,0.8675791556728232
375,100,7,12195,7933,146,3225,0.8656826568265683
376,100,7,12243,7973,147,3243,0.86490239320428
377,100,7,12296,8004,148,3260,0.8640208197787899
378,100,7,12361,8026,150,3260,0.8619043766685544
379,100,7,12416,8069,151,3273,0.8611469072164949
380,100,7,12442,8128,151,3318,0.8614370679954991
381,100,7,12457,8201,151,3365,0.8616039174761179
382,100,7,12489,8258,151,3402,0.8619585235006806
383,100,7,12523,8313,152,3437,0.8617743352231894
384,100,7,12563,8363,152,3467,0.8622144392262995
385,100,7,12624,8402,153,3480,0.8617712294043093
386,100,7,12687,8439,153,3491,0.8624576337983763
387,100,7,12740,8476,154,3502,0.8619309262166405
388,100,7,12787,8519,155,3525,0.8616563697505278
389,100,7,12827,8563,156,3553,0.8618539019256256
390,100,7,12870,8610,157,3572,0.8611499611499611
391,100,7,12936,8626,159,3576,0.8597711811997526
392,100,7,12978,8683,160,3607,0.8595315148713207
393,100,7,13025,8715,162,3625,0.8581957773512476
394,100,7,13059,8763,162,3655,0.8585649743471935
395,100,7,13107,8797,164,3665,0.8578622110322728
396,100,7,13154,8847,165,3691,0.8580659875323096
397,100,7,13208,8871,165,3699,0.8586462749848577
398,100,7,13274,8900,165,3708,0.8593491035106222
399,100,7,13320,8936,165,3726,0.8598348348348348
400,100,7,13375,8967,166,3739,0.8595140186915888
401,100,7,13448,8987,168,3739,0.8590124925639501
402,100,7,13494,9026,168,3752,0.8594931080480214
403,100,7,13550,9046,168,3770,0.8600738007380074
404,100,7,13615,9077,170,3781,0.8593463092177746
405,100,7,13675,9100,170,3792,0.859963436928702
406,100,7,13721,9136,171,3808,0.859922746155528
407,100,7,13772,9175,172,3829,0.8599331977926227
408,100,7,13822,9223,172,3845,0.8604398784546375
409,100,7,13879,9249,172,3857,0.8610130412853952
410,100,7,13931,9287,172,3881,0.8615318354748402
411,100,7,13981,9325,172,3891,0.8620270366926543
412,100,7,14016,9385,173,3933,0.8613727168949772
413,100,7,14048,9446,175,3972,0.8609054669703873
414,100,7,14088,9491,176,3997,0.8610874503123226
415,100,7,14130,9541,178,4025,0.8591648973814578
416,100,7,14169,9592,180,4058,0.8584938951231562
417,100,7,14202,9649,181,4097,0.8579073369947895
418,100,7,14254,9694,182,4122,0.8580047705907113
419,100,7,14291,9746,184,4158,0.856693023581275
420,100,7,14342,9783,186,4179,0.8553200390461582
421,100,7,14367,9850,187,4222,0.8550149648500035
422,100,7,14430,9880,188,4228,0.8548163548163548
423,100,7,14482,9926,189,4252,0.8545090457119182
424,100,7,14515,9984,191,4282,0.8539441956596624
425,100,7,14573,10010,192,4294,0.8532217113840664
426,100,7,14607,10070,193,4338,0.8528102964332169
427,100,7,14656,10106,194,4356,0.8526200873362445
428,100,7,14712,10147,195,4365,0.8521615008156607
429,100,7,14759,10188,195,4386,0.8526322921607155
430,100,7,14822,10216,195,4390,0.8532586695452705
431,100,7,14870,10254,195,4416,0.8537323470073974
432,100,7,14934,10275,196,4417,0.8536226061336547
433,100,7,14995,10299,199,4417,0.8517505835278426
434,100,7,15023,10347,200,4453,0.8519603274978367
435,100,7,15056,10396,200,4490,0.8522848034006376
436,100,7,15108,10436,201,4514,0.8518665607625099
437,100,7,15140,10490,202,4544,0.8507926023778072
438,100,7,15175,10546,204,4578,0.8501482701812191
439,100,7,15219,10592,205,4604,0.8492673631644655
440,100,7,15263,10639,206,4635,0.8483260171656948
441,100,7,15322,10674,207,4644,0.8476047513379454
442,100,7,15390,10697,208,4647,0.8474333983105913
443,100,7,15442,10724,208,4662,0.847947157104002
444,100,7,15493,10752,211,4678,0.8471567804815078
445,100,7,15552,10767,214,4681,0.8467078189300411
446,100,7,15595,10808,215,4704,0.8466175056107726
447,100,7,15647,10854,216,4722,0.8468076947657698
448,100,7,15693,10886,217,4740,0.8470655706365896
449,100,7,15751,10916,218,4748,0.8471208177258587
450,100,7,15811,10940,218,4756,0.8477009676807286
451,100,7,15883,10956,218,4756,0.8483913618334068
452,100,7,15926,10996,219,4768,0.8482355896019088
453,100,7,15985,11029,220,4783,0.8482952768220207
454,100,7,16042,11060,221,4796,0.8480239371649421
455,100,7,16094,11090,222,4812,0.8477072200820182
456,100,7,16134,11129,223,4833,0.8475269616957977
457,100,7,16171,11169,224,4855,0.8472574361511348
458,100,7,16218,11199,225,4867,0.8469601677148847
459,100,7,16274,11233,226,4881,0.8470566547867765
460,100,7,16336,11263,228,4881,0.8461679725759059
461,100,7,16376,11303,229,4901,0.846238397655105
462,100,7,16404,11366,229,4944,0.846500853450378
463,100,7,16435,11424,229,4986,0.8467903863705507
464,100,7,16452,11496,229,5042,0.8469486992462922
465,100,7,16509,11529,231,5063,0.8456599430613605
466,100,7,16541,11589,231,5103,0.8459585272958104
467,100,7,16593,11608,233,5114,0.8454167419996385
468,100,7,16646,11644,234,5128,0.845548480115343
469,100,7,16694,11682,234,5150,0.8459925721816222
470,100,7,16730,11727,235,5179,0.8457262402869098
471,100,7,16774,11768,237,5192,0.844938595445332
472,100,7,16809,11816,237,5224,0.8452614670712119
473,100,7,16865,11842,239,5232,0.8443522087162764
474,100,7,16929,11859,242,5237,0.8423415440959301
475,100,7,16961,11914,243,5272,0.8416366959495313
476,100,7,16972,11992,243,5324,0.8417393353759133
477,100,7,17025,12022,244,5346,0.8415271659324522
478,100,7,17069,12068,246,5370,0.8401195149100709
479,100,7,17102,12127,247,5403,0.839609402409075
480,100,7,17115,12209,247,5455,0.839731229915279
481,100,7,17147,12263,248,5491,0.8394471336093777
482,100,7,17185,12318,249,5520,0.8392784405004364
483,100,7,17236,12360,250,5546,0.8391158041308888
484,100,7,17278,12416,250,5576,0.8395068873712235
485,100,7,17328,12447,251,5597,0.8388734995383195
486,100,7,17359,12501,251,5633,0.839161242007028
487,100,7,17399,12550,252,5656,0.8388987872866257
488,100,7,17449,12590,252,5678,0.8393604218006763
489,100,7,17494,12634,253,5702,0.8392591745741397
490,100,7,17529,12693,253,5731,0.8395801243653375
491,100,7,17571,12731,254,5753,0.8396790165613796
492,100,7,17634,12760,256,5768,0.839174322331859
493,100,7,17666,12825,257,5809,0.8390127929355825
494,100,7,17706,12880,257,5848,0.8393764825482887
495,100,7,17742,12937,259,5871,0.8386314958854695
496,100,7,17806,12953,261,5879,0.8371335504885994
497,100,7,17869,12985,262,5889,0.8372040964799373
498,100,7,17906,13045,262,5931,0.83754048922149
499,100,7,17965,13069,264,5941,0.8366824380740329
500,100,7,18022,13100,264,5952,0.8371989790256353
501,100,7,18079,13136,265,5970,0.8367166325571105
502,100,7,18097,13206,266,6022,0.8364922362822568
503,100,7,18128,13265,267,6061,0.8361098852603707
504,100,7,18157,13334,267,6104,0.8363716472985625
505,100,7,18195,13383,268,6133,0.8358889804891454
506,100,7,18214,13449,268,6181,0.8360601734929175
507,100,7,18251,13494,270,6218,0.835625445181086
508,100,7,18299,13538,272,6240,0.8351822503961965
509,100,7,18352,13566,274,6256,0.8340780296425457
510,100,7,18391,13609,275,6289,0.8340492632265782
511,100,7,18417,13650,275,6314,0.8342835423793235
512,100,7,18432,13715,277,6361,0.8336588541666666
513,100,7,18467,13760,277,6380,0.833974115990686
514,100,7,18502,13801,279,6405,0.8337477029510323
515,100,7,18528,13838,281,6432,0.8331174438687392
516,100,7,18549,13884,282,6460,0.8326055312954876
517,100,7,18604,13900,284,6462,0.8326166415824554
518,100,7,18641,13935,286,6485,0.8319296175097902
519,100,7,18678,13964,289,6498,0.8314059321126459
520,100,7,18712,13996,291,6512,0.8309640872167593
521,100,7,18743,14062,291,6548,0.8312436643013391
522,100,7,18751,14149,291,6611,0.8313156631646312
523,100,7,18817,14179,292,6621,0.8308444491683052
524,100,7,18862,14227,293,6647,0.8306648287562295
525,100,7,18897,14286,294,6678,0.8306080330211144
526,100,7,18946,14321,294,6697,0.831046131109469
527,100,7,18999,14356,296,6712,0.8310963734933418
528,100,7,19062,14382,297,6724,0.8310775364599727
529,100,7,19111,14427,299,6741,0.8303594788341793
530,100,7,19165,14467,300,6759,0.8303156796243152
531,100,7,19223,14505,302,6771,0.8298912760755345
532,100,7,19270,14553,303,6795,0.8298910223144784
533,100,7,19287,14618,303,6842,0.8300409602322808
534,100,7,19343,14649,304,6851,0.8303779144910304
535,100,7,19410,14674,305,6854,0.8300360638845956
536,100,7,19455,14720,305,6878,0.8304291955795425
537,100,7,19520,14730,305,6878,0.8309938524590164
538,100,7,19581,14763,305,6889,0.8315203513610132
539,100,7,19626,14797,305,6897,0.8319066544379904
540,100,7,19688,14822,306,6904,0.832080455099553
541,100,7,19739,14856,307,6918,0.8319063782359796
542,100,7,19797,14887,309,6925,0.831085518007779
543,100,7,19859,14920,311,6938,0.8306057706833174
544,100,7,19904,14973,311,6963,0.8309887459807074
545,100,7,19950,15020,312,6992,0.8307268170426065
546,100,7,20012,15064,313,7006,0.830351788926644
547,100,7,20075,15101,313,7025,0.8308841843088418
548,100,7,20133,15137,315,7041,0.8302786469974669
549,100,7,20172,15197,316,7071,0.830358913345231
