round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
71,100,7,1465,677,2,21,0.9924914675767919
72,100,7,1497,693,2,21,0.9926519706078825
73,100,7,1533,701,2,21,0.9928245270711024
74,100,7,1568,711,2,21,0.9929846938775511
75,100,7,1599,729,2,21,0.9931207004377736
76,100,7,1629,749,2,21,0.9932473910374463
77,100,7,1660,767,3,21,0.9909638554216867
78,100,7,1689,785,3,25,0.9911190053285968
79,100,7,1724,795,3,25,0.9912993039443155
80,100,7,1745,805,3,25,0.9914040114613181
81,100,7,1765,817,3,25,0.9915014164305949
82,100,7,1791,825,3,25,0.9916247906197655
83,100,7,1817,833,3,25,0.9917446340121079
84,100,7,1844,839,3,25,0.9918655097613883
85,100,7,1872,843,3,25,0.9919871794871795
86,100,7,1913,853,3,25,0.9921589127025614
87,100,7,1937,865,3,25,0.9922560660815695
88,100,7,1964,875,3,25,0.9923625254582484
89,100,7,1987,889,3,25,0.9924509310518369
90,100,7,2012,899,3,25,0.992544731610338
91,100,7,2052,909,4,25,0.9858674463937622
92,100,7,2091,921,4,25,0.986131037780966
93,100,7,2118,944,4,38,0.9863078375826251
94,100,7,2157,956,4,38,0.9865554010199351
95,100,7,2182,984,4,50,0.9867094408799266
96,100,7,2208,1009,4,63,0.9868659420289855
97,100,7,2228,1034,4,74,0.9869838420107719
98,100,7,2248,1057,4,87,0.9870996441281139
99,100,7,2272,1069,4,87,0.9872359154929577
100,100,7,2298,1077,4,87,0.9873803307223673
101,100,7,2326,1081,4,87,0.9875322441960447
102,100,7,2355,1083,4,87,0.9876857749469214
103,100,7,2378,1097,4,87,0.9878048780487805
104,100,7,2417,1111,4,87,0.9880016549441456
105,100,7,2444,1117,4,87,0.9881342062193126
106,100,7,2467,1125,4,87,0.9882448317794893
107,100,7,2492,1135,4,87,0.9883627608346709
108,100,7,2515,1143,4,95,0.988469184890656
109,100,7,2537,1159,4,95,0.9885691761923532
110,100,7,2566,1161,4,95,0.9886983632112237
111,100,7,2588,1177,4,95,0.9887944358578052
112,100,7,2614,1185,4,95,0.9889058913542463
113,100,7,2640,1193,4,95,0.9890151515151515
114,100,7,2664,1205,4,95,0.9891141141141141
115,100,7,2688,1217,4,95,0.9892113095238095
116,100,7,2712,1229,4,95,0.9893067846607669
117,100,7,2736,1241,4,95,0.9894005847953217
118,100,7,2764,1245,4,95,0.9895079594790159
119,100,7,2792,1249,4,95,0.9896131805157593
120,100,7,2819,1255,4,95,0.9897126640652714
121,100,7,2846,1261,4,95,0.9898102600140548
122,100,7,2871,1271,4,95,0.98989898989899
123,100,7,2900,1273,4,95,0.99
124,100,7,2941,1283,4,95,0.9901394083645019
125,100,7,2963,1299,4,95,0.9902126223422207
126,100,7,2987,1311,4,95,0.9902912621359223
127,100,7,3012,1321,4,95,0.9903718459495352
128,100,7,3035,1352,4,110,0.9904448105436573
129,100,7,3057,1382,4,128,0.9905135754007197
130,100,7,3086,1396,4,128,0.990602721970188
131,100,7,3116,1412,4,128,0.9906931964056482
132,100,7,3146,1424,4,128,0.9907819453273998
133,100,7,3175,1444,4,128,0.9908661417322835
134,100,7,3209,1454,5,128,0.9884699283265815
135,100,7,3235,1474,5,134,0.9885625965996909
136,100,7,3268,1480,5,134,0.9886780905752754
137,100,7,3293,1502,6,134,0.987245672638931
138,100,7,3321,1514,6,138,0.987353206865402
139,100,6,3349,1532,6,138,0.9874589429680501
140,100,6,3380,1544,6,138,0.9875739644970414
141,100,6,3411,1556,6,138,0.9876868953386104
142,100,6,3439,1574,6,138,0.9877871474265775
143,100,6,3475,1576,6,138,0.9879136690647482
144,100,6,3508,1584,6,138,0.9880273660205245
145,100,6,3538,1598,6,138,0.9881288863764839
146,100,6,3570,1608,6,138,0.9882352941176471
147,100,6,3604,1614,6,138,0.98834628190899
148,100,6,3637,1622,6,138,0.9884520208963431
149,100,6,3662,1630,6,138,0.9885308574549426
150,100,6,3694,1640,6,138,0.9886302111532215
151,100,6,3720,1646,6,138,0.9887096774193549
152,100,6,3751,1658,6,138,0.9888029858704346
153,100,6,3776,1666,6,138,0.9888771186440678
154,100,6,3799,1672,6,138,0.9889444590681759
155,100,6,3823,1682,6,138,0.9890138634580172
156,100,6,3848,1690,6,138,0.989085239085239
157,100,6,3869,1700,6,138,0.9891444817782372
158,100,6,3899,1712,6,138,0.9892280071813285
159,100,6,3927,1714,6,138,0.9893048128342246
160,100,6,3953,1720,6,138,0.9893751581077662
161,100,6,3975,1728,6,138,0.9894339622641509
162,100,6,4007,1750,6,138,0.9895183428999251
163,100,6,4040,1766,6,138,0.9896039603960396
164,100,6,4082,1774,6,138,0.9897109260166586
165,100,6,4119,1790,6,138,0.9898033503277495
166,100,6,4153,1806,6,138,0.9898868287984589
167,100,6,4189,1816,6,138,0.9899737407495822
168,100,6,4233,1824,6,138,0.9900779588944011
169,100,6,4270,1834,6,138,0.9901639344262295
170,100,6,4308,1844,6,138,0.9902506963788301
171,100,6,4344,1862,6,144,0.9903314917127072
172,100,6,4373,1881,6,149,0.9903956094214498
173,100,6,4409,1897,6,149,0.9904740303923792
174,100,6,4449,1901,6,149,0.9905596763317599
175,100,6,4486,1915,6,149,0.9906375390102541
176,100,6,4522,1929,6,149,0.9907120743034056
177,100,6,4558,1945,6,149,0.9907854322071084
178,100,6,4596,1965,6,149,0.9908616187989556
179,100,6,4636,1973,6,149,0.9909404659188956
180,100,6,4678,1979,6,149,0.9910218041898247
181,100,6,4713,1993,6,149,0.9910884786760026
182,100,6,4747,2011,6,149,0.9911523067200337
183,100,6,4782,2021,6,149,0.9912170639899623
184,100,6,4827,2027,6,149,0.9912989434431324
185,100,6,4869,2035,6,149,0.9913739987677141
186,100,6,4903,2045,6,149,0.9914338160310014
187,100,6,4939,2051,6,149,0.9914962543024903
188,100,6,4972,2063,6,149,0.9915526950925181
189,100,6,5008,2069,6,149,0.9916134185303515
190,100,6,5046,2071,6,149,0.9916765755053508
191,100,6,5086,2085,6,149,0.9917420369642155
192,100,6,5121,2109,6,149,0.9917984768599882
193,100,6,5164,2117,6,149,0.9918667699457785
194,100,6,5202,2135,6,149,0.9919261822376009
195,100,6,5242,2149,6,149,0.9919877909194964
196,100,6,5283,2161,6,149,0.9920499716070414
197,100,6,5324,2173,6,149,0.9921111945905334
198,100,6,5365,2185,6,149,0.9921714818266543
199,100,6,5406,2197,6,149,0.9922308546059934
200,100,6,5439,2225,6,149,0.9922779922779923
201,100,6,5480,2237,6,149,0.9923357664233576
202,100,6,5521,2249,6,149,0.9923926824850571
203,100,6,5562,2261,6,149,0.9924487594390508
204,100,6,5599,2281,6,149,0.9924986604750848
205,100,6,5643,2287,6,149,0.9925571504518873
206,100,6,5684,2299,6,149,0.9926108374384236
207,100,6,5726,2309,6,149,0.9926650366748166
208,100,6,5769,2317,6,149,0.9927197087883516
209,100,6,5811,2327,6,149,0.9927723283427982
210,100,6,5854,2335,6,149,0.9928254185172531
211,100,6,5880,2362,6,162,0.9928571428571429
212,100,6,5915,2378,6,172,0.9928994082840237
213,100,6,5956,2386,6,172,0.9929482874412358
214,100,6,5995,2398,6,172,0.9929941618015012
215,100,6,6032,2414,6,172,0.9930371352785146
216,100,6,6072,2430,6,172,0.9930830039525692
217,100,6,6111,2442,6,172,0.993127147766323
218,100,6,6144,2462,6,172,0.9931640625
219,100,6,6170,2489,6,185,0.993192868719611
220,100,6,6208,2503,6,193,0.9932345360824743
221,100,6,6260,2515,6,193,0.9932907348242811
222,100,6,6301,2525,6,193,0.9933343913664497
223,100,6,6343,2533,6,193,0.9933785275106417
224,100,6,6387,2537,6,193,0.9934241427900423
225,100,6,6425,2553,6,193,0.9934630350194552
226,100,6,6462,2571,6,193,0.9935004642525533
227,100,6,6501,2585,6,193,0.9935394554683895
228,100,6,6543,2593,6,193,0.9935809261806511
229,100,6,6586,2599,6,193,0.9936228363194656
230,100,6,6622,2619,6,193,0.9936575052854123
231,100,6,6660,2635,6,193,0.9936936936936936
232,100,6,6702,2643,6,193,0.9937332139659804
233,100,6,6740,2659,6,193,0.9937685459940653
234,100,6,6782,2667,6,193,0.9938071365378944
235,100,6,6823,2677,6,193,0.9938443499926718
236,100,6,6867,2703,6,193,0.9938837920489296
237,100,6,6906,2717,6,193,0.9939183318853171
238,100,6,6946,2729,7,193,0.9932335156924849
239,100,6,6968,2745,7,199,0.9932548794489093
240,100,6,7002,2755,8,199,0.9932876321051128
241,100,6,7039,2769,8,199,0.9933229151868163
242,100,6,7088,2775,10,199,0.9897009029345373
243,100,6,7115,2793,11,211,0.9881939564300773
244,100,6,7157,2813,12,211,0.9864468352661729
245,100,6,7186,2831,12,211,0.9865015307542444
246,100,6,7218,2843,12,211,0.9865613743419229
247,100,6,7266,2853,12,211,0.9866501513900358
248,100,6,7304,2885,12,229,0.9867196056955093
249,100,6,7339,2920,12,254,0.9867829404551028
250,100,6,7385,2932,12,254,0.9868652674339878
251,100,6,7431,2944,12,254,0.9869465751581213
252,100,6,7474,2964,12,254,0.987021675140487
253,100,6,7524,2968,12,254,0.9871079213184476
254,100,6,7568,2986,12,254,0.9871828752642706
255,100,6,7614,3000,12,254,0.9872603099553454
256,100,6,7660,3012,12,254,0.9873368146214099
257,100,6,7708,3026,12,254,0.9874156720290607
258,100,6,7754,3044,12,254,0.9874903275728656
259,100,6,7788,3075,12,267,0.9875449409347714
260,100,6,7822,3120,12,288,0.9875990795193045
261,100,6,7851,3154,12,300,0.9876448860017832
262,100,6,7881,3188,12,324,0.9876919172693821
263,100,6,7912,3200,12,324,0.9877401415571284
264,100,6,7946,3216,12,324,0.9877926000503398
265,100,6,7980,3232,12,324,0.9878446115288221
266,100,6,8033,3248,12,324,0.9879248101580979
267,100,6,8085,3260,12,324,0.9880024737167594
268,100,6,8134,3278,12,324,0.9880747479714778
269,100,6,8191,3296,12,324,0.9881577340984007
270,100,6,8231,3300,12,324,0.9882152836836351
271,100,6,8286,3308,12,324,0.9882935071204442
272,100,6,8329,3316,12,324,0.9883539440509065
273,100,6,8367,3334,12,324,0.9884068363810207
274,100,6,8411,3340,13,324,0.9866841041493283
275,100,6,8438,3367,13,337,0.9867267124911117
276,100,6,8477,3375,13,337,0.9867877786952931
277,100,6,8509,3404,13,352,0.9868374662122459
278,100,6,8556,3418,14,352,0.9851566152407667
279,100,6,8609,3428,14,352,0.9852479962829597
280,100,6,8659,3444,14,352,0.9853331793509643
281,100,6,8696,3462,14,352,0.985395584176633
282,100,6,8747,3476,14,352,0.9854807362524294
283,100,6,8786,3490,14,352,0.985545185522422
284,100,6,8836,3496,14,352,0.9856269805341784
285,100,6,8889,3506,14,352,0.9857126785915176
286,100,6,8950,3526,14,352,0.9858100558659217
287,100,6,9003,3540,14,352,0.9858935910252138
288,100,6,9053,3554,14,352,0.9859715011598366
289,100,6,9075,3568,14,352,0.9860055096418733
290,100,6,9132,3578,14,352,0.9860928602715725
291,100,6,9178,3590,14,352,0.9861625626498147
292,100,6,9229,3598,14,352,0.9862390291472533
293,100,6,9270,3633,14,379,0.9862998921251348
294,100,6,9309,3667,15,393,0.985497905252981
295,100,5,9343,3673,15,393,0.9855506796532163
296,100,5,9376,3681,15,393,0.9856015358361775
297,100,5,9409,3689,15,393,0.985652035285365
298,100,5,9441,3699,15,393,0.9857006673021925
299,100,5,9476,3703,15,393,0.98575348248206
300,100,5,9510,3709,15,393,0.9858044164037855
301,100,5,9543,3717,15,393,0.9858535051870481
302,100,5,9576,3725,15,393,0.9859022556390977
303,100,5,9615,3743,15,393,0.9859594383775351
304,100,5,9654,3751,16,393,0.984048062979076
305,100,5,9676,3779,16,409,0.9840843323687474
306,100,5,9709,3783,16,409,0.9841384282624369
307,100,5,9738,3795,16,409,0.9841856644074759
308,100,5,9767,3807,16,409,0.9842326200470973
309,100,5,9801,3819,16,409,0.9842873176206509
310,100,5,9829,3831,16,409,0.9843320785430868
311,100,5,9850,3839,16,409,0.9843654822335025
312,100,5,9879,3845,16,409,0.9844113776698047
313,100,5,9902,3851,16,409,0.9844475863461927
314,100,5,9948,3861,16,409,0.984519501407318
315,100,5,9976,3875,16,409,0.9845629510825983
316,100,5,10016,3889,16,409,0.9846246006389776
317,100,5,10051,3922,16,430,0.9846781414784599
318,100,5,10102,3944,17,430,0.9828746782815284
319,100,5,10132,3985,17,451,0.9829253849190683
320,100,5,10188,3995,17,451,0.9830192383195917
321,100,5,10238,4017,18,451,0.9813440125024419
322,100,5,10274,4047,18,471,0.9814093829083123
323,100,5,10322,4057,18,471,0.9814958341406704
324,100,5,10372,4069,19,471,0.9796567682221365
325,100,5,10424,4077,20,471,0.977743668457406
326,100,5,10454,4108,20,492,0.9778075377845801
327,100,5,10500,4120,21,492,0.9768571428571429
328,100,5,10540,4149,21,503,0.9769449715370019
329,100,5,10581,4161,21,503,0.9770343067762971
330,100,5,10618,4173,21,503,0.9771143341495574
331,100,5,10643,4175,21,503,0.9771680917034671
332,100,5,10661,4185,21,503,0.9772066410280461
333,100,5,10689,4208,21,516,0.977266348582655
334,100,5,10718,4230,21,528,0.9773278596753125
335,100,5,10772,4232,21,528,0.97744151503899
336,100,5,10822,4242,21,528,0.9775457401589355
337,100,5,10871,4254,21,528,0.9776469506025205
338,100,5,10921,4264,21,528,0.9777492903580258
339,100,5,10966,4284,21,528,0.9778405982126573
340,100,5,11013,4300,21,528,0.9779351675292836
341,100,5,11063,4310,21,528,0.9780348910783694
342,100,5,11110,4326,21,528,0.9781278127812781
343,100,5,11158,4340,21,528,0.9782219035669475
344,100,5,11200,4360,21,528,0.9783035714285714
345,100,5,11239,4379,21,535,0.9783788593291218
346,100,5,11281,4399,22,535,0.9779274886978104
347,100,5,11332,4409,22,535,0.9780268266854925
348,100,5,11374,4435,22,535,0.9781079655354317
349,100,5,11422,4461,22,535,0.9781999649798634
350,100,5,11473,4479,22,535,0.9782968709143206
351,100,5,11517,4487,22,535,0.9783797864027091
352,100,5,11576,4501,22,535,0.9784899792674498
353,100,5,11630,4507,22,535,0.9785898538263113
354,100,5,11679,4515,22,535,0.9786796814795787
355,100,5,11739,4529,22,535,0.9787886532072578
356,100,5,11782,4539,22,535,0.9788660668816839
357,100,5,11843,4555,22,535,0.9789749218947902
358,100,5,11890,4579,22,553,0.9790580319596299
359,100,5,11954,4589,23,553,0.977580726116781
360,100,5,12007,4613,23,553,0.9776796868493379
361,100,5,12065,4643,23,553,0.9777869871529217
362,100,5,12129,4669,23,553,0.9779041965537142
363,100,5,12194,4677,23,553,0.978021978021978
364,100,5,12249,4695,23,553,0.9781206629112581
365,100,5,12300,4709,23,553,0.9782113821138212
366,100,5,12341,4725,23,557,0.9782837695486589
367,100,5,12386,4757,24,573,0.9776360406911029
368,100,5,12438,4777,26,573,0.9761215629522432
369,100,5,12498,4797,27,573,0.9752760441670667
370,100,5,12567,4807,27,573,0.9754117927906422
371,100,5,12625,4833,27,573,0.9755247524752475
372,100,5,12649,4843,27,573,0.9755711913985295
373,100,5,12675,4849,27,573,0.9756213017751479
374,100,5,12703,4857,27,573,0.9756750373927419
375,100,5,12737,4865,27,573,0.975739970165659
376,100,5,12762,4879,27,573,0.9757874941231782
377,100,5,12801,4891,27,573,0.9758612608389969
378,100,5,12825,4901,27,573,0.975906432748538
379,100,5,12865,4919,27,573,0.9759813447337738
380,100,5,12899,4943,27,573,0.9760446546243895
381,100,5,12934,4980,27,582,0.9761094788928406
382,100,5,12976,4999,28,595,0.9752620221948212
383,100,4,13001,5041,28,619,0.9753095915698793
384,100,4,13036,5067,28,619,0.9753758821724455
385,100,4,13087,5073,28,619,0.9754718422862383
386,100,4,13130,5087,28,619,0.9755521706016755
387,100,4,13176,5103,28,619,0.9756375227686703
388,100,4,13219,5117,28,619,0.9757167713140177
389,100,4,13265,5133,28,619,0.975800980022616
390,100,4,13312,5139,28,619,0.9758864182692307
391,100,4,13359,5155,28,619,0.9759712553334831
392,100,4,13408,5175,28,619,0.9760590692124105
393,100,4,13456,5187,28,619,0.9761444708680143
394,100,4,13507,5193,28,619,0.9762345450507145
395,100,4,13554,5207,28,619,0.9763169544046038
396,100,4,13603,5217,28,619,0.9764022642064251
397,100,4,13654,5223,28,619,0.9764904057419072
398,100,4,13703,5235,28,619,0.9765744727431949
399,100,4,13757,5247,28,619,0.9766664243657774
400,100,4,13784,5259,28,619,0.9767121300058038
401,100,4,13818,5265,28,619,0.976769431176726
402,100,4,13837,5283,28,625,0.9768013297680133
403,100,4,13858,5297,28,625,0.9768364843411748
404,100,4,13901,5311,29,625,0.9766203870225164
405,100,4,13943,5327,30,625,0.9762604891343326
406,100,4,13976,5331,31,625,0.9759587864911277
407,100,4,14011,5339,31,625,0.9760188423381628
408,100,4,14045,5349,31,625,0.9760768956924172
409,100,4,14078,5361,31,625,0.9761329734337264
410,100,4,14132,5367,32,625,0.9750212284177753
411,100,4,14176,5405,32,645,0.9750987584650113
412,100,4,14220,5413,32,645,0.9751758087201126
413,100,4,14262,5425,32,645,0.9752489131959052
414,100,4,14319,5455,32,645,0.9753474404637196
415,100,4,14358,5473,32,645,0.9754144031202118
416,100,4,14402,5483,32,645,0.975489515345091
417,100,4,14434,5495,32,645,0.9755438547873078
418,100,4,14469,5503,32,645,0.9756030133388623
419,100,4,14520,5525,32,645,0.9756887052341597
420,100,4,14550,5547,32,645,0.9757388316151203
421,100,4,14599,5559,32,645,0.9758202616617576
422,100,4,14624,5563,32,645,0.9758615973741794
423,100,4,14648,5571,32,645,0.9759011469142546
424,100,4,14667,5573,32,645,0.9759323651735188
425,100,4,14709,5589,32,645,0.9760010877693929
426,100,4,14748,5601,32,645,0.9760645511255763
427,100,4,14800,5607,32,645,0.9761486486486487
428,100,4,14854,5621,32,645,0.9762353574794668
429,100,4,14877,5654,32,664,0.9762720978691941
430,100,4,14930,5672,33,664,0.9750167448091092
431,100,4,14978,5690,33,664,0.9750968086526907
432,100,4,15021,5708,33,664,0.9751680979961388
433,100,4,15060,5720,33,664,0.9752324037184595
434,100,4,15100,5728,33,664,0.9752980132450331
435,100,4,15151,5744,33,664,0.9753811629595406
436,100,4,15188,5758,33,664,0.9754411377403213
437,100,4,15216,5776,33,672,0.9754863301787592
438,100,4,15263,5791,33,681,0.9755618161567189
439,100,4,15294,5801,33,687,0.975611350856545
440,100,4,15320,5821,33,693,0.9756527415143603
441,100,4,15356,5829,33,693,0.9757098202656942
442,100,4,15403,5847,33,693,0.9757839381938583
443,100,4,15427,5859,33,693,0.9758216114604266
444,100,4,15446,5887,33,705,0.9758513531011265
445,100,4,15471,5897,33,705,0.9758903755413354
446,100,4,15497,5905,33,705,0.9759308253210299
447,100,4,15523,5913,33,705,0.9759711395993043
448,100,4,15546,5927,33,705,0.9760066898237488
449,100,4,15572,5935,33,705,0.9760467505779604
450,100,4,15598,5943,33,705,0.9760866777792024
451,100,4,15623,5953,33,705,0.9761249439928311
452,100,4,15648,5963,33,705,0.9761630879345603
453,100,4,15672,5975,33,705,0.9761995916283819
454,100,4,15698,5983,33,705,0.9762390113390241
455,100,4,15725,5989,33,705,0.9762798092209857
456,100,4,15747,5997,33,705,0.9763129484981267
457,100,4,15770,6003,33,705,0.9763474952441344
458,100,4,15791,6013,33,705,0.97637895003483
459,100,4,15813,6021,33,705,0.9764118130651995
460,100,4,15837,6025,33,705,0.9764475595125339
461,100,4,15858,6035,33,705,0.976478748896456
462,100,4,15879,6045,33,705,0.9765098557843693
463,100,4,15901,6053,33,705,0.9765423558266776
464,100,4,15922,6063,33,705,0.9765732948122096
465,100,4,15945,6069,33,705,0.976607086861085
466,100,4,15960,6091,33,705,0.9766290726817043
467,100,4,15994,6103,34,705,0.975490809053395
468,100,4,16031,6136,34,724,0.9755473769571456
469,100,4,16077,6160,34,724,0.9756173415438204
470,100,4,16124,6178,34,724,0.975688414785413
471,100,4,16176,6190,34,724,0.9757665677546983
472,100,4,16222,6210,34,724,0.9758352854148687
473,100,4,16258,6220,34,724,0.9758887932094968
474,100,4,16305,6230,34,724,0.9759582950015333
475,100,4,16345,6248,34,724,0.976017130620985
476,100,4,16393,6264,34,724,0.9760873543585676
477,100,4,16459,6270,34,724,0.9761832432104016
478,100,4,16521,6284,34,724,0.9762726227225955
479,100,4,16581,6302,34,724,0.9763584826005669
480,100,4,16645,6312,34,724,0.9764493841994593
481,100,4,16704,6332,34,724,0.9765325670498084
482,100,4,16763,6352,34,724,0.9766151643500567
483,100,4,16816,6366,34,724,0.9766888677450047
484,100,4,16877,6382,34,724,0.9767731231854002
485,100,4,16938,6398,34,724,0.9768567717558153
486,100,4,17000,6412,34,724,0.9769411764705882
487,100,4,17061,6420,34,724,0.9770236211242014
488,100,4,17109,6440,34,724,0.9770880822958676
489,100,4,17150,6454,34,724,0.9771428571428571
490,100,4,17207,6470,34,724,0.9772185738362295
491,100,4,17266,6478,34,724,0.9772964207112244
492,100,4,17308,6496,34,724,0.9773515137508666
493,100,4,17361,6510,34,724,0.9774206554921951
494,100,4,17416,6520,34,724,0.977491961414791
495,100,4,17472,6528,34,724,0.9775641025641025
496,100,4,17524,6544,34,724,0.9776306779274139
497,100,4,17559,6560,34,724,0.9776752662452304
498,100,4,17600,6570,34,724,0.9777272727272728
499,100,4,17633,6596,34,724,0.9777689559348948
500,100,4,17686,6604,34,724,0.977835576161936
