round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
105,100,7,2455,1355,40,597,0.8786150712830957
106,100,7,2493,1363,40,597,0.8804653028479743
107,100,7,2515,1369,40,601,0.8815109343936381
108,100,7,2536,1377,40,605,0.8824921135646687
109,100,7,2571,1387,40,609,0.8840917930766239
110,100,7,2591,1396,40,614,0.8849864917020456
111,100,7,2615,1402,41,614,0.88565965583174
112,100,7,2629,1423,41,627,0.8862685431723089
113,100,7,2661,1442,42,634,0.8865088312664412
114,100,7,2693,1465,42,643,0.8878574080950613
115,100,7,2736,1473,42,645,0.8896198830409356
116,100,7,2780,1481,43,645,0.8881294964028777
117,100,7,2813,1499,43,657,0.8894418769996445
118,100,7,2854,1513,43,657,0.8910301331464611
119,100,7,2895,1527,43,657,0.892573402417962
120,100,7,2928,1548,43,666,0.8937841530054644
121,100,7,2969,1562,44,666,0.8918827888177837
122,100,7,2999,1585,44,681,0.8929643214404802
123,100,7,3039,1597,44,681,0.8943731490621916
124,100,7,3079,1609,44,681,0.8957453718739851
125,100,7,3120,1619,44,681,0.8971153846153846
126,100,7,3159,1633,44,681,0.8983855650522318
127,100,7,3197,1646,44,684,0.8995933687832343
128,100,7,3238,1656,44,684,0.9008647313156269
129,100,7,3279,1666,44,684,0.9021043000914913
130,100,7,3320,1676,44,684,0.9033132530120482
131,100,7,3361,1686,44,684,0.9044927105028265
132,100,7,3396,1708,44,684,0.9054770318021201
133,100,7,3436,1716,44,684,0.9065774155995343
134,100,7,3464,1722,44,684,0.9073325635103926
135,100,7,3504,1732,44,686,0.9083904109589042
136,100,7,3526,1742,44,692,0.9089619965967102
137,100,7,3553,1749,44,695,0.9096538136785814
138,100,7,3580,1759,44,695,0.9103351955307263
139,100,7,3606,1771,44,695,0.910981697171381
140,100,7,3636,1777,45,695,0.9106160616061606
141,100,7,3669,1777,46,695,0.9100572363041701
142,100,7,3699,1783,47,695,0.9094349824276832
143,100,7,3724,1795,47,699,0.9100429645542427
144,100,7,3746,1813,47,703,0.910571276027763
145,100,7,3769,1828,47,708,0.9111170071637039
146,100,7,3799,1832,48,708,0.9107659910502763
147,100,7,3828,1838,48,708,0.9114420062695925
148,100,7,3857,1844,48,708,0.9121078558465129
149,100,7,3884,1854,48,708,0.9127188465499485
150,100,7,3911,1864,48,708,0.9133214011761698
151,100,7,3938,1874,48,708,0.9139156932453022
152,100,7,3963,1888,48,708,0.9144587433762301
153,100,7,3991,1896,48,708,0.9150588824855925
154,100,7,4020,1902,48,708,0.9156716417910448
155,100,7,4045,1916,48,708,0.9161928306551298
156,100,7,4073,1924,48,708,0.9167689663638595
157,100,7,4117,1932,48,708,0.9176584891911587
158,100,7,4145,1940,48,708,0.9182147165259349
159,100,7,4185,1960,48,708,0.9189964157706093
160,100,7,4210,1974,48,708,0.919477434679335
161,100,7,4239,1980,48,708,0.9200283085633404
162,100,7,4266,1990,48,708,0.9205344585091421
163,100,7,4294,1998,48,708,0.9210526315789473
164,100,7,4321,2008,48,708,0.9215459384401758
165,100,7,4347,2019,48,709,0.9220151828847482
166,100,7,4373,2031,49,709,0.9217928195746627
167,100,7,4400,2041,49,709,0.9222727272727272
168,100,7,4428,2049,49,709,0.9227642276422764
169,100,7,4453,2063,49,709,0.9231978441500113
170,100,7,4479,2075,49,709,0.9236436704621568
171,100,7,4519,2091,49,709,0.9243195397211772
172,100,7,4565,2099,49,709,0.9250821467688938
173,100,7,4590,2115,49,719,0.9254901960784314
174,100,7,4625,2121,49,719,0.926054054054054
175,100,7,4662,2123,50,719,0.9247104247104247
176,100,7,4688,2137,50,729,0.9251279863481229
177,100,7,4714,2151,50,739,0.9255409418752651
178,100,7,4737,2171,50,749,0.9259024699176694
179,100,7,4769,2199,50,759,0.9263996644998952
180,100,7,4803,2221,50,771,0.9269206745783886
181,100,7,4837,2244,50,782,0.927434360140583
182,100,7,4884,2252,50,782,0.9281326781326781
183,100,7,4920,2274,50,790,0.9286585365853659
184,100,7,4963,2290,51,790,0.9272617368527101
185,100,7,5006,2306,52,790,0.9256891729924092
186,100,7,5051,2318,53,790,0.9241734310037616
187,100,7,5090,2334,53,796,0.92475442043222
188,100,7,5141,2354,53,796,0.9255008753160864
189,100,7,5186,2378,53,802,0.9261473197069032
190,100,7,5228,2392,53,802,0.9267406273909717
191,100,7,5271,2404,53,802,0.9273382659836843
192,100,7,5315,2416,54,802,0.9271872060206962
193,100,7,5353,2438,54,802,0.9277040911638333
194,100,7,5393,2456,54,802,0.9282403115149268
195,100,7,5432,2476,54,802,0.9287555228276878
196,100,7,5474,2490,55,802,0.9256485202776763
197,100,7,5513,2518,55,822,0.9261744966442953
198,100,7,5564,2538,56,826,0.9241552839683681
199,100,7,5620,2552,56,826,0.9249110320284698
200,100,7,5673,2572,57,826,0.9222633527234267
201,100,7,5705,2609,57,851,0.9226993865030675
202,100,7,5736,2648,57,876,0.9231171548117155
203,100,7,5769,2688,57,896,0.9235569422776911
204,100,7,5808,2721,57,913,0.9240702479338843
205,100,7,5845,2756,58,930,0.9245508982035928
206,100,7,5882,2791,58,947,0.9250255015300918
207,100,7,5928,2805,58,947,0.9256072874493927
208,100,7,5972,2821,58,947,0.9261553918285331
209,100,7,6020,2829,58,947,0.9267441860465117
210,100,7,6069,2835,58,947,0.9273356401384083
211,100,7,6115,2849,58,947,0.9278822567457072
212,100,7,6161,2861,58,947,0.9284207109235514
213,100,7,6215,2871,59,947,0.9269509251810136
214,100,7,6273,2895,61,947,0.9231627610393751
215,100,7,6327,2905,61,947,0.9238185553975028
216,100,7,6364,2938,61,958,0.9242614707730987
217,100,7,6394,2976,61,978,0.9246168282765093
218,100,7,6443,2996,62,978,0.9236380568058358
219,100,7,6485,3012,63,986,0.9208943716268312
220,100,7,6512,3044,64,1006,0.9199938574938575
221,100,7,6557,3077,64,1017,0.920542931218545
222,100,7,6596,3117,65,1035,0.9184354154032747
223,100,7,6635,3155,66,1055,0.9159005275056519
224,100,7,6680,3188,67,1068,0.9146706586826348
225,100,7,6722,3206,68,1068,0.9119309729247248
226,100,7,6760,3224,70,1078,0.9088757396449704
227,100,7,6801,3251,70,1093,0.9094250845463903
228,100,7,6842,3284,70,1100,0.909967845659164
229,100,7,6874,3321,70,1123,0.9103869653767821
230,100,7,6916,3357,70,1137,0.9109311740890689
231,100,7,6963,3388,71,1146,0.9089472928335488
232,100,7,7006,3419,72,1163,0.9083642592063945
233,100,7,7051,3433,72,1167,0.9089490852361367
234,100,7,7091,3454,73,1174,0.9087575800310252
235,100,7,7129,3475,73,1181,0.9092439332304671
236,100,7,7177,3499,74,1181,0.909293576703358
237,100,7,7221,3529,75,1199,0.9085999169090154
238,100,7,7259,3557,75,1201,0.9090783854525417
239,100,7,7297,3579,75,1209,0.9095518706317665
240,100,7,7331,3618,75,1232,0.9099713545218934
241,100,7,7364,3659,75,1257,0.9103747963063552
242,100,7,7416,3681,75,1263,0.9110032362459547
243,100,7,7467,3704,75,1272,0.911611088790679
244,100,7,7496,3751,75,1297,0.9119530416221985
245,100,7,7548,3773,76,1303,0.9108373078961314
246,100,7,7596,3795,78,1317,0.9098209583991574
247,100,7,7651,3817,80,1317,0.9079858841981441
248,100,7,7687,3853,80,1341,0.9084168075972421
249,100,7,7739,3881,81,1341,0.908256880733945
250,100,7,7787,3905,82,1353,0.9070245280595864
251,100,7,7820,3949,82,1375,0.9074168797953964
252,100,7,7860,3981,83,1395,0.9071246819338422
253,100,7,7904,4027,84,1411,0.9061234817813765
254,100,7,7959,4044,86,1422,0.9041336851363236
255,100,7,7994,4090,87,1444,0.9035526644983738
256,100,7,8049,4120,88,1454,0.9024723568145111
257,100,7,8070,4179,88,1491,0.90272614622057
258,100,7,8113,4215,89,1511,0.9018858621964748
259,100,7,8132,4270,90,1556,0.9017461878996557
260,100,7,8171,4305,91,1581,0.9014808468975646
261,100,7,8210,4347,93,1599,0.8991473812423874
262,100,7,8245,4391,94,1625,0.8989690721649485
263,100,7,8284,4410,96,1632,0.8973925639787542
264,100,7,8314,4446,98,1648,0.8953572287707481
265,100,7,8347,4474,98,1666,0.8957709356655086
266,100,7,8365,4519,99,1697,0.8950388523610281
267,100,7,8406,4539,101,1707,0.8930525814894124
268,100,7,8438,4584,101,1728,0.8934581654420479
269,100,7,8487,4609,103,1733,0.8915989159891599
270,100,7,8519,4651,105,1759,0.8890714872637634
271,100,7,8539,4703,106,1797,0.8882773158449467
272,100,7,8564,4749,106,1833,0.8886034563288183
273,100,7,8610,4780,107,1840,0.8879210220673636
274,100,7,8655,4813,110,1851,0.8856152512998267
275,100,7,8692,4864,111,1878,0.8850667280257708
276,100,7,8712,4918,112,1912,0.8849862258953168
277,100,7,8753,4954,114,1924,0.8834685250771164
278,100,7,8783,4998,116,1952,0.8823864283274507
279,100,7,8805,5042,116,1980,0.8826802952867688
280,100,7,8836,5098,117,2010,0.8822996831145314
281,100,7,8854,5163,117,2057,0.8825389654393494
282,100,7,8891,5216,118,2076,0.880890788437746
283,100,7,8937,5253,119,2093,0.88027302226698
284,100,7,8979,5295,120,2123,0.8798307161153803
285,100,7,9044,5315,121,2123,0.8792569659442725
286,100,7,9079,5363,122,2153,0.8789514263685428
287,100,7,9125,5407,124,2171,0.8772602739726028
288,100,7,9190,5430,126,2182,0.8763873775843308
289,100,7,9236,5472,128,2202,0.8749458640103941
290,100,7,9275,5527,129,2231,0.8737466307277628
291,100,7,9299,5571,130,2267,0.8732121733519733
292,100,7,9348,5589,131,2273,0.8729139922978177
293,100,7,9380,5622,133,2294,0.8715351812366737
294,100,7,9397,5666,134,2322,0.8709162498669788
295,100,7,9428,5698,134,2348,0.8713406873143827
296,100,7,9469,5738,135,2370,0.8705248706304785
297,100,7,9525,5758,136,2382,0.8699212598425197
298,100,7,9557,5810,136,2418,0.8703568065292456
299,100,7,9608,5836,137,2430,0.869691923397169
300,100,7,9657,5866,137,2442,0.870353111732422
301,100,7,9719,5882,138,2442,0.870151250128614
302,100,7,9760,5925,139,2463,0.8699795081967213
303,100,7,9802,5970,140,2480,0.8694144052234238
304,100,7,9855,6001,142,2489,0.8681887366818873
305,100,7,9919,6019,145,2493,0.8660147192257284
306,100,7,9964,6041,147,2503,0.8645122440786832
307,100,7,10002,6071,148,2517,0.864627074585083
308,100,7,10049,6103,149,2521,0.8641655886157826
309,100,7,10091,6131,150,2529,0.8640372609255772
310,100,7,10148,6150,151,2536,0.8637169885691762
311,100,7,10172,6180,153,2546,0.8630554463232403
312,100,7,10201,6225,153,2571,0.863444760317616
313,100,7,10233,6268,155,2594,0.862210495455878
314,100,7,10261,6328,156,2630,0.86170938505019
315,100,7,10304,6373,156,2651,0.8622864906832298
316,100,7,10347,6414,157,2676,0.8614091040881415
317,100,7,10383,6466,159,2702,0.8595781566021381
318,100,7,10425,6499,160,2721,0.8584172661870504
319,100,7,10481,6526,161,2734,0.8582196355309608
320,100,7,10542,6550,162,2740,0.8580914437488143
321,100,7,10599,6577,162,2749,0.8588546089253704
322,100,7,10648,6610,164,2768,0.8571562734785876
323,100,7,10697,6655,164,2791,0.857810601103113
324,100,7,10734,6703,165,2827,0.8572759455934414
325,100,7,10765,6762,166,2862,0.8569437993497445
326,100,7,10790,6818,167,2898,0.8562557924003708
327,100,7,10819,6875,167,2937,0.856641094371014
328,100,7,10863,6915,168,2957,0.8563012059283808
329,100,7,10937,6935,170,2957,0.8553533875834324
330,100,7,10964,6993,170,2989,0.8557095950383072
331,100,7,11011,7024,172,3010,0.8547815820543093
332,100,7,11045,7064,172,3030,0.8552286102308737
333,100,7,11097,7106,173,3054,0.8551860863296387
334,100,7,11145,7151,173,3083,0.85580978017048
335,100,7,11210,7161,174,3083,0.855664585191793
336,100,7,11266,7189,175,3083,0.855228120007101
337,100,7,11316,7218,175,3094,0.8558677978084128
338,100,7,11377,7236,175,3094,0.8566405906653776
339,100,7,11430,7285,175,3113,0.8573053368328959
340,100,7,11486,7315,175,3123,0.8580010447501306
341,100,7,11532,7353,175,3145,0.8585674644467568
342,100,7,11593,7391,176,3157,0.8583628051410334
343,100,7,11655,7417,178,3157,0.8571428571428571
344,100,7,11708,7461,178,3175,0.8577895456098394
345,100,7,11772,7493,178,3183,0.8585626911314985
346,100,7,11828,7529,178,3203,0.8592323300642543
347,100,7,11874,7577,178,3229,0.85977766548762
348,100,7,11947,7597,180,3229,0.858207081275634
349,100,7,11999,7639,181,3249,0.858238186515543
350,100,7,12044,7676,181,3260,0.8587678512122219
351,100,7,12108,7708,182,3270,0.8585232903865213
352,100,7,12166,7741,183,3279,0.8583758014137761
353,100,7,12229,7768,185,3282,0.8570610843077929
354,100,7,12272,7814,185,3306,0.8575619295958279
355,100,7,12313,7851,186,3325,0.857548932023065
356,100,7,12343,7902,186,3362,0.8578951632504254
357,100,7,12384,7957,186,3391,0.8583656330749354
358,100,7,12435,7991,187,3405,0.8583835946924004
359,100,7,12475,8024,187,3428,0.8588376753507014
360,100,7,12491,8092,187,3466,0.859018493315187
361,100,7,12547,8131,189,3475,0.8572567147525305
362,100,7,12597,8166,190,3482,0.8568706834960705
363,100,7,12637,8200,190,3498,0.8573237318983936
364,100,7,12683,8241,190,3513,0.8578412047622802
365,100,7,12719,8302,190,3550,0.8582435726079094
366,100,7,12764,8335,191,3569,0.8583516139141335
367,100,7,12822,8376,191,3592,0.8589923568866011
368,100,7,12863,8424,191,3622,0.859441809842183
369,100,7,12933,8454,192,3622,0.8590427588339906
370,100,7,13005,8476,194,3622,0.8575932333717801
371,100,7,13067,8504,195,3634,0.8570444631514502
372,100,7,13138,8526,197,3634,0.8558380270969707
373,100,7,13211,8544,198,3634,0.8557262886988116
374,100,7,13268,8578,198,3650,0.8563460958697618
375,100,7,13308,8632,198,3680,0.8567778779681394
376,100,7,13366,8663,199,3697,0.8565015711506808
377,100,7,13429,8685,202,3697,0.8548663340531685
378,100,7,13474,8722,203,3718,0.8542377913017664
379,100,7,13510,8771,203,3745,0.8546262028127313
380,100,7,13552,8824,203,3762,0.8550767414403778
381,100,7,13609,8841,204,3771,0.8548019692850319
382,100,7,13669,8861,207,3771,0.853390884483137
383,100,7,13695,8918,208,3802,0.8530850675428989
384,100,7,13743,8950,210,3822,0.8517063232190933
385,100,7,13790,8981,210,3827,0.8522117476432197
386,100,7,13822,9028,212,3846,0.8516133699898712
387,100,7,13860,9074,213,3872,0.8515151515151516
388,100,7,13893,9126,214,3904,0.850932124091269
389,100,7,13926,9181,215,3937,0.8507109004739336
390,100,7,13973,9219,217,3959,0.8497101552995062
391,100,7,14021,9259,219,3977,0.8484416232793667
392,100,7,14057,9305,221,3999,0.8481183751867397
393,100,7,14112,9342,222,4020,0.847718253968254
394,100,7,14150,9390,223,4048,0.8469964664310954
395,100,7,14204,9431,225,4065,0.8453252604900028
396,100,7,14242,9489,226,4097,0.8444740907175958
397,100,7,14268,9547,227,4135,0.8440566302214746
398,100,7,14292,9618,229,4184,0.8427791771620488
399,100,7,14309,9688,229,4234,0.8429659654762737
400,100,7,14362,9726,230,4240,0.8425010444227824
401,100,7,14403,9769,230,4269,0.8429493855446782
402,100,7,14435,9811,231,4297,0.8426047800484933
403,100,7,14498,9848,233,4308,0.8420471789212305
404,100,7,14535,9890,234,4334,0.8410044719642242
405,100,7,14565,9950,234,4374,0.8413319601785101
406,100,7,14610,9987,237,4393,0.8406570841889117
407,100,7,14655,10041,237,4417,0.8411463664278404
408,100,7,14693,10088,240,4436,0.8397876539848907
409,100,7,14736,10140,242,4464,0.8384229098805646
410,100,7,14792,10176,245,4482,0.8361276365603029
411,100,7,14808,10242,245,4532,0.8363047001620746
412,100,7,14857,10274,247,4542,0.8355657265935249
413,100,7,14890,10335,248,4579,0.835392881128274
414,100,7,14908,10400,248,4622,0.8355916286557553
415,100,7,14954,10439,249,4639,0.8354955195934198
416,100,7,15008,10474,251,4654,0.834155117270789
417,100,7,15054,10520,252,4682,0.8336654709711705
418,100,7,15090,10584,253,4720,0.8332007952286282
419,100,7,15149,10619,254,4737,0.8326622219288402
420,100,7,15175,10692,254,4782,0.8329489291598023
421,100,7,15229,10738,255,4804,0.8323593144658218
422,100,7,15274,10791,255,4837,0.8328532146130679
423,100,7,15316,10844,256,4872,0.8327892400104466
424,100,7,15350,10880,256,4894,0.8331596091205212
425,100,7,15391,10909,258,4909,0.8328243778831785
426,100,7,15433,10949,259,4929,0.8328905591913432
427,100,7,15460,10983,261,4953,0.8322768434670117
428,100,7,15494,11038,263,4988,0.8312249903188331
429,100,7,15529,11093,265,5017,0.8305106574795544
430,100,7,15563,11128,266,5038,0.8304954057700957
431,100,7,15622,11154,267,5044,0.8304954551273844
432,100,7,15659,11200,268,5066,0.8305128041381953
433,100,7,15704,11216,269,5066,0.8306800815078961
434,100,7,15761,11240,271,5072,0.8293889981600152
435,100,7,15788,11287,271,5097,0.8296807702052191
436,100,7,15814,11334,272,5124,0.8295813835841659
437,100,7,15849,11384,272,5152,0.8299577260394978
438,100,7,15902,11424,272,5172,0.8305244623317821
439,100,7,15950,11452,275,5184,0.8298432601880877
440,100,7,15979,11495,277,5213,0.829088178233932
441,100,7,16043,11534,278,5220,0.828959670884498
442,100,7,16062,11604,278,5266,0.8291619972606151
443,100,7,16096,11654,279,5296,0.8287152087475149
444,100,7,16134,11707,279,5333,0.8291186314615099
445,100,7,16167,11757,280,5361,0.8289725985031237
446,100,7,16224,11786,283,5370,0.827292899408284
447,100,7,16264,11832,285,5392,0.8269798327594687
448,100,7,16307,11885,285,5429,0.8274360703992151
449,100,7,16337,11938,285,5464,0.8277529534186203
450,100,7,16378,11997,285,5499,0.8281841494687996
451,100,7,16426,12030,285,5516,0.8286862291489102
452,100,7,16467,12060,287,5534,0.8278374931681545
453,100,7,16520,12083,290,5537,0.8271791767554479
454,100,7,16553,12147,290,5573,0.8275237117138887
455,100,7,16599,12191,291,5599,0.8276402192903187
456,100,7,16657,12234,292,5622,0.8273998919373237
457,100,7,16726,12267,294,5633,0.8265574554585675
458,100,7,16779,12319,295,5657,0.8264497288277013
459,100,7,16838,12345,297,5667,0.8258106663499228
460,100,7,16894,12383,301,5667,0.8249082514502191
461,100,7,16934,12407,302,5673,0.8249084681705444
462,100,7,16980,12437,302,5679,0.8253828032979976
463,100,7,17008,12479,303,5705,0.8248471307619943
464,100,7,17054,12517,304,5725,0.824791837692037
465,100,7,17111,12531,306,5725,0.8250832797615569
466,100,7,17162,12566,306,5740,0.8256030765645029
467,100,7,17232,12596,307,5740,0.8256151346332404
468,100,7,17289,12637,307,5755,0.8261900630458673
469,100,7,17349,12662,308,5760,0.8265029684708053
470,100,7,17417,12693,308,5771,0.8271803410461044
471,100,7,17445,12750,308,5804,0.8274577242762969
472,100,7,17498,12783,309,5819,0.8270088010058292
473,100,7,17518,12830,309,5858,0.8272063020892796
474,100,7,17550,12865,310,5877,0.827008547008547
475,100,7,17589,12890,312,5892,0.8265393143441924
476,100,7,17643,12924,314,5900,0.8259933117950462
477,100,7,17686,12967,316,5921,0.8255682460703381
478,100,7,17727,13022,318,5948,0.8253511592486038
479,100,7,17754,13077,318,5985,0.8256167624197364
480,100,7,17781,13118,319,6008,0.8254878803216917
481,100,7,17829,13159,319,6027,0.8259577093499355
482,100,7,17880,13183,320,6039,0.8258389261744966
483,100,7,17924,13206,321,6052,0.8258201294353938
484,100,7,17964,13245,321,6069,0.8262079714985526
485,100,7,17979,13311,321,6113,0.8263529673507981
486,100,7,18009,13368,321,6156,0.8266422344383364
487,100,7,18047,13412,323,6180,0.8260652740067601
488,100,7,18069,13470,324,6222,0.825446898002103
489,100,7,18103,13527,325,6257,0.8252223388388665
490,100,7,18159,13559,327,6269,0.8243846026763588
491,100,7,18163,13632,328,6320,0.8242030501569124
492,100,7,18232,13644,332,6320,0.8227841158402808
493,100,7,18253,13719,335,6369,0.8219470771927903
494,100,7,18274,13783,335,6419,0.8221516909270001
495,100,7,18314,13820,336,6434,0.8219394998361909
496,100,7,18379,13854,337,6440,0.822025137385059
497,100,7,18436,13865,338,6443,0.8219787372532003
498,100,7,18490,13894,338,6462,0.8224986479177934
499,100,7,18542,13939,339,6481,0.8221335346780283
500,100,7,18581,13969,339,6497,0.8225068618481244
501,100,7,18631,13999,340,6505,0.8222317642638614
502,100,7,18687,14024,340,6512,0.8227644886819714
503,100,7,18744,14055,341,6531,0.8229300042680324
504,100,7,18794,14097,342,6541,0.8224965414493988
505,100,7,18825,14150,342,6576,0.8227888446215139
506,100,7,18868,14189,344,6601,0.8222917108331567
507,100,7,18909,14222,345,6618,0.8219895287958116
508,100,7,18958,14270,345,6634,0.8224496254879207
509,100,7,19012,14299,345,6643,0.8229539238375763
510,100,7,19044,14365,345,6679,0.8232514177693762
511,100,7,19115,14381,346,6679,0.8230708867381638
512,100,7,19144,14440,346,6710,0.8233389051399916
513,100,7,19188,14468,347,6722,0.8232228476130915
514,100,7,19235,14503,348,6739,0.8228229789446322
515,100,7,19274,14544,349,6766,0.8221957040572793
516,100,7,19314,14598,350,6798,0.8218390804597702
517,100,7,19344,14661,350,6837,0.8221153846153846
518,100,7,19393,14685,351,6837,0.821481978033311
519,100,7,19433,14716,351,6856,0.821849431379612
520,100,7,19459,14751,351,6869,0.8220874659540572
521,100,7,19490,14777,351,6881,0.8223704463827604
522,100,7,19524,14797,351,6893,0.822679778733866
523,100,7,19576,14820,351,6896,0.8231507968941562
524,100,7,19614,14866,351,6926,0.8234934230651575
525,100,7,19677,14888,353,6926,0.8227372058748793
526,100,7,19715,14948,353,6958,0.8230788739538423
527,100,7,19742,15018,353,7002,0.8233208388207882
528,100,7,19797,15055,353,7013,0.8238116886396929
529,100,7,19825,15109,354,7039,0.8237074401008827
530,100,7,19905,15131,356,7039,0.8227581009796534
531,100,7,19932,15161,357,7055,0.8228476821192053
532,100,7,19994,15200,358,7066,0.8224967490247074
533,100,7,20065,15232,359,7066,0.8222277597807127
534,100,7,20119,15280,359,7084,0.822704905810428
535,100,7,20176,15314,359,7098,0.8232057890563045
536,100,7,20235,15346,359,7110,0.8237212750185322
537,100,7,20294,15377,359,7123,0.8242337636739923
538,100,7,20339,15424,360,7152,0.8240818132651556
539,100,7,20411,15450,361,7162,0.8238694821419823
540,100,7,20476,15480,362,7176,0.8234518460636843
541,100,7,20523,15511,363,7187,0.8235150806412318
542,100,7,20569,15536,365,7200,0.8234235986192815
543,100,7,20618,15560,368,7208,0.8231642254340867
544,100,7,20649,15617,369,7247,0.8229938495810936
545,100,7,20670,15689,369,7299,0.8231736816642476
546,100,7,20737,15723,371,7309,0.822153638424073
547,100,7,20760,15801,371,7355,0.8223506743737957
548,100,7,20802,15854,373,7384,0.8217479088549178
549,100,7,20841,15917,375,7409,0.8211218271676023
550,100,7,20887,15960,377,7430,0.8202231052807967
