round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
72,100,2,2355,2367,39,1345,0.7851380042462845
73,100,2,2391,2375,39,1345,0.7883730656629026
74,100,2,2422,2379,39,1345,0.7910817506193228
75,100,2,2452,2385,39,1345,0.7936378466557912
76,100,4,2511,2401,40,1345,0.7941059338908801
77,100,4,2543,2430,41,1358,0.7915847424302006
78,100,2,2577,2434,42,1358,0.7881257275902211
79,100,5,2604,2492,42,1394,0.7903225806451613
80,100,3,2634,2502,43,1394,0.7877752467729688
81,100,2,2666,2518,43,1394,0.7903225806451613
82,100,3,2689,2556,43,1428,0.7921160282632949
83,100,2,2703,2585,43,1447,0.7931927487976322
84,100,4,2738,2606,44,1460,0.7892622352081812
85,100,2,2764,2635,45,1473,0.7818379160636758
86,100,5,2795,2678,45,1498,0.784257602862254
87,100,5,2844,2714,45,1508,0.7879746835443038
88,100,3,2878,2753,45,1527,0.7904794996525365
89,100,3,2911,2769,45,1527,0.7928546891102713
90,100,2,2929,2802,45,1552,0.7941276886309321
91,100,5,2970,2848,45,1580,0.796969696969697
92,100,3,3000,2889,45,1605,0.799
93,100,3,3039,2897,45,1605,0.8015794669299111
94,100,4,3073,2911,45,1605,0.8037748128864302
95,100,3,3095,2949,45,1629,0.8051696284329564
96,100,2,3119,2972,45,1640,0.8066688041038794
97,100,4,3157,2998,45,1640,0.8089958821666139
98,100,2,3184,3006,45,1640,0.8106155778894473
99,100,2,3204,3025,45,1653,0.8117977528089888
100,100,3,3223,3060,46,1670,0.8070121005274589
101,100,2,3260,3066,47,1670,0.8015337423312884
102,100,4,3276,3124,47,1710,0.8025030525030525
103,100,2,3308,3136,47,1710,0.8044135429262395
104,100,2,3331,3140,47,1710,0.8057640348243771
105,100,2,3331,3180,47,1748,0.8057640348243771
106,100,2,3348,3184,47,1750,0.8067502986857825
107,100,2,3372,3190,48,1750,0.8027876631079478
108,100,2,3420,3198,48,1750,0.8055555555555556
109,100,2,3453,3214,48,1750,0.807413843035042
110,100,5,3510,3242,48,1762,0.8105413105413105
111,100,2,3519,3280,48,1788,0.81102585961921
112,100,2,3556,3292,48,1788,0.812992125984252
113,100,2,3597,3302,48,1788,0.815123714206283
114,100,4,3639,3318,48,1788,0.8172574883209673
115,100,4,3656,3379,48,1829,0.8181072210065645
116,100,5,3707,3401,48,1831,0.8206096574049097
117,100,4,3775,3437,48,1831,0.823841059602649
118,100,4,3820,3471,48,1851,0.8259162303664922
119,100,2,3856,3493,48,1851,0.8275414937759336
120,100,2,3903,3501,49,1851,0.8224442736356649
121,100,2,3930,3513,49,1851,0.8236641221374046
122,100,2,3966,3533,49,1851,0.8252647503782148
123,100,5,4016,3553,49,1857,0.8274402390438247
124,100,2,4040,3573,49,1857,0.8284653465346534
125,100,2,4052,3599,49,1875,0.8289733464955578
126,100,3,4078,3620,50,1890,0.8261402648357038
127,100,2,4104,3640,51,1900,0.820906432748538
128,100,3,4135,3663,52,1915,0.8195888754534462
129,100,2,4158,3705,52,1939,0.8205868205868206
130,100,2,4193,3717,52,1939,0.822084426424994
131,100,2,4216,3742,52,1954,0.823055028462998
132,100,2,4257,3750,52,1954,0.8247592201080574
133,100,3,4280,3780,52,1974,0.8257009345794393
134,100,2,4321,3790,53,1974,0.8222633649618144
135,100,3,4363,3800,54,1974,0.8205363282145313
136,100,2,4403,3814,54,1974,0.8221667045196457
137,100,3,4445,3838,54,1974,0.8238470191226097
138,100,2,4483,3852,54,1974,0.8253401739906313
139,100,2,4499,3856,55,1974,0.8235163369637697
140,100,2,4541,3874,55,1974,0.8251486456727593
141,100,6,4583,3899,56,1991,0.8256600480034911
142,100,2,4602,3914,56,2000,0.8263798348544111
143,100,3,4648,3932,57,2000,0.822934595524957
144,100,2,4677,3940,57,2000,0.8240324994654693
145,100,2,4710,3956,57,2000,0.8252653927813164
146,100,3,4734,3971,57,2009,0.8261512463033376
147,100,2,4769,3987,57,2009,0.8274271335709792
148,100,3,4806,4005,57,2009,0.8287557220141489
149,100,2,4854,4017,57,2009,0.8304491141326741
150,100,2,4874,4049,57,2037,0.8311448502256873
151,100,2,4907,4061,57,2037,0.8322804157326269
152,100,2,4950,4075,57,2037,0.8337373737373738
153,100,2,4972,4087,57,2037,0.834473049074819
154,100,2,4997,4113,57,2051,0.8353011807084251
155,100,2,5020,4140,57,2068,0.8360557768924303
156,100,5,5064,4182,58,2084,0.8353080568720379
157,100,3,5103,4200,58,2084,0.8365667254556144
158,100,2,5144,4210,58,2084,0.8378693623639192
159,100,3,5173,4218,58,2084,0.8387782717958632
160,100,2,5182,4261,58,2113,0.8390582786568892
161,100,2,5213,4277,58,2113,0.8400153462497603
162,100,2,5224,4319,59,2137,0.8382465543644717
163,100,2,5268,4321,59,2137,0.8395975702353834
164,100,3,5297,4344,60,2146,0.8378327355106664
165,100,1,5314,4348,60,2146,0.8383515242754986
166,100,1,5340,4354,60,2146,0.8391385767790263
167,100,4,5390,4404,60,2168,0.8406307977736549
168,100,1,5402,4408,60,2168,0.8409848204368753
169,100,2,5439,4418,60,2168,0.8420665563522707
170,100,2,5471,4438,60,2168,0.8429903125571193
171,100,3,5507,4446,60,2168,0.844016706010532
172,100,2,5535,4450,61,2168,0.8411924119241192
173,100,1,5555,4452,61,2168,0.8417641764176418
174,100,2,5597,4464,61,2168,0.8429515812042165
175,100,1,5628,4472,62,2168,0.8383084577114428
176,100,1,5646,4480,62,2168,0.8388239461565711
177,100,2,5666,4518,62,2194,0.8393928697493823
178,100,2,5691,4524,62,2194,0.8400984009840098
179,100,7,5726,4584,62,2236,0.8410757946210269
180,100,3,5757,4592,62,2236,0.8419315615772104
181,100,1,5785,4602,62,2236,0.8426966292134831
182,100,3,5830,4612,62,2236,0.8439108061749572
183,100,3,5865,4624,62,2236,0.8448422847399829
184,100,2,5904,4634,62,2236,0.8458672086720868
185,100,1,5923,4636,62,2236,0.8463616410602736
186,100,1,5945,4642,63,2236,0.8432296047098402
187,100,3,5986,4658,63,2236,0.8443033745405947
188,100,2,6011,4681,63,2255,0.84495092330727
189,100,1,6040,4689,63,2255,0.8456953642384106
190,100,2,6049,4733,63,2285,0.8459249462721111
191,100,1,6063,4737,63,2285,0.8462807191159492
192,100,3,6086,4759,63,2301,0.8468616496878081
193,100,3,6126,4798,63,2316,0.8478615736206334
194,100,3,6158,4843,63,2339,0.8486521597921403
195,100,1,6187,4851,63,2339,0.8493615645708744
196,100,1,6199,4855,63,2339,0.8496531698661074
197,100,3,6225,4881,64,2357,0.8493172690763052
198,100,1,6238,4883,64,2357,0.8496312920807951
199,100,3,6283,4905,65,2357,0.8468884290943817
200,100,4,6338,4913,65,2357,0.8482171031871253
201,100,2,6387,4921,66,2357,0.8446845154219509
202,100,5,6419,4953,66,2369,0.8454587942047048
203,100,2,6447,4957,66,2369,0.8461299829378005
204,100,3,6472,5002,66,2394,0.8467243510506799
205,100,1,6472,5031,66,2415,0.8467243510506799
206,100,1,6501,5039,66,2415,0.8474080910629134
207,100,1,6527,5051,67,2415,0.8440324804657576
208,100,3,6553,5094,67,2438,0.8446513047459179
209,100,3,6582,5116,67,2446,0.8453357642054087
210,100,2,6621,5130,68,2446,0.8426219604289382
211,100,3,6676,5150,69,2446,0.8421210305572199
212,100,1,6704,5160,69,2446,0.8427804295942721
213,100,1,6715,5162,69,2446,0.8430379746835444
214,100,3,6743,5184,69,2462,0.8436897523357556
215,100,1,6769,5198,69,2462,0.844290146254986
216,100,1,6791,5202,69,2462,0.8447945810631718
217,100,1,6805,5204,69,2462,0.845113886847906
218,100,3,6856,5220,69,2462,0.8462660443407235
219,100,3,6895,5224,69,2462,0.84713560551124
220,100,3,6921,5230,69,2462,0.8477098685161104
221,100,2,6933,5234,69,2462,0.8479734602625126
222,100,1,6957,5240,69,2462,0.8484979157682909
223,100,4,7010,5258,69,2462,0.8496433666191155
224,100,2,7053,5276,70,2462,0.8467318871402241
225,100,4,7105,5290,70,2462,0.847853624208304
226,100,1,7134,5298,70,2462,0.8484721054107093
227,100,1,7160,5306,70,2462,0.8490223463687151
228,100,5,7212,5334,71,2478,0.8477537437603994
229,100,1,7236,5342,71,2478,0.8482587064676617
230,100,1,7255,5346,72,2478,0.8460372157133011
231,100,2,7285,5356,72,2478,0.8466712422786548
232,100,4,7321,5378,72,2484,0.8474252151345445
233,100,2,7354,5394,72,2484,0.8481098721784063
234,100,3,7405,5412,72,2484,0.8491559756920999
235,100,1,7424,5416,72,2484,0.849542025862069
236,100,2,7463,5422,73,2484,0.8464424494171244
237,100,1,7491,5432,73,2484,0.8470164197036444
238,100,1,7515,5440,73,2484,0.84750499001996
239,100,3,7549,5458,73,2484,0.8481918134852299
240,100,1,7576,5464,73,2484,0.8487328405491025
241,100,2,7615,5476,74,2484,0.8464871963230466
242,100,2,7651,5486,74,2484,0.8472095150960659
243,100,1,7665,5486,74,2484,0.8474885844748858
244,100,4,7693,5512,74,2496,0.8480436760691538
245,100,4,7720,5537,74,2509,0.8485751295336788
246,100,1,7742,5543,74,2509,0.849005424954792
247,100,1,7742,5584,74,2538,0.849005424954792
248,100,2,7775,5590,74,2538,0.8496463022508038
249,100,1,7794,5594,74,2538,0.8500128303823454
250,100,1,7813,5596,74,2538,0.8503775758351465
251,100,1,7844,5600,74,2538,0.8509688934217237
252,100,3,7880,5604,74,2538,0.8516497461928934
253,100,1,7891,5606,74,2538,0.8518565454315042
254,100,2,7938,5618,74,2538,0.8527336860670194
255,100,2,7973,5630,74,2538,0.8533801580333626
256,100,2,7993,5636,74,2538,0.8537470286500688
257,100,1,8011,5640,74,2538,0.8540756459867682
258,100,2,8056,5646,74,2538,0.8548907646474677
259,100,2,8099,5656,74,2538,0.8556611927398444
260,100,1,8120,5662,74,2538,0.8560344827586207
261,100,3,8162,5680,74,2538,0.8567753001715266
262,100,3,8218,5700,74,2538,0.8577512776831345
263,100,4,8259,5737,74,2555,0.8584574403680834
264,100,1,8281,5745,74,2555,0.8588334742180896
265,100,4,8342,5771,74,2555,0.8598657396307839
266,100,1,8355,5773,74,2555,0.8600837821663675
267,100,3,8374,5809,74,2575,0.8604012419393361
268,100,1,8397,5821,74,2575,0.8607836131951888
269,100,2,8432,5837,74,2575,0.8613614800759013
270,100,3,8468,5849,74,2575,0.8619508738781294
271,100,1,8491,5851,74,2575,0.8623248145094806
272,100,2,8526,5863,74,2575,0.8628899835796388
273,100,1,8546,5879,74,2575,0.863210858881348
274,100,1,8561,5885,74,2575,0.8634505314799673
275,100,1,8561,5906,74,2596,0.8634505314799673
276,100,4,8610,5935,74,2613,0.8642276422764228
277,100,2,8654,5945,74,2613,0.8649179570140976
278,100,4,8701,5955,74,2613,0.8656476267095736
279,100,1,8722,5961,74,2613,0.8659711075441413
280,100,2,8739,5995,74,2633,0.8662318343059847
281,100,1,8760,5997,74,2633,0.8665525114155251
282,100,1,8786,6007,74,2633,0.8669474163441839
283,100,1,8809,6019,74,2633,0.8672948121239641
284,100,1,8817,6023,74,2633,0.8674152205965748
285,100,1,8830,6025,74,2633,0.8676104190260475
286,100,2,8849,6027,74,2633,0.867894677364674
287,100,1,8863,6027,74,2633,0.8681033510098161
288,100,1,8873,6027,74,2633,0.8682520004508059
289,100,4,8931,6047,74,2633,0.8691076027320569
290,100,1,8954,6053,74,2633,0.8694438239892786
291,100,1,8982,6063,74,2633,0.8698508127365843
292,100,4,9049,6085,74,2633,0.8708144546358714
293,100,1,9064,6093,74,2633,0.8710282436010591
294,100,2,9095,6107,74,2633,0.8714678394722375
295,100,2,9139,6121,74,2633,0.8720866615603458
296,100,3,9166,6160,75,2650,0.8712633646083352
297,100,2,9184,6162,75,2650,0.8715156794425087
298,100,2,9204,6168,75,2650,0.8717948717948718
299,100,2,9250,6180,75,2650,0.8724324324324324
300,100,1,9263,6184,75,2650,0.8726114649681529
301,100,1,9288,6194,75,2650,0.8729543496985357
302,100,3,9315,6225,75,2667,0.8733225979602791
303,100,3,9333,6229,75,2667,0.8735669131040394
304,100,1,9349,6233,75,2667,0.8737832923307306
305,100,3,9403,6255,75,2667,0.8745081357013719
306,100,1,9427,6259,75,2667,0.8748276227856158
307,100,3,9465,6269,75,2667,0.8753301637612255
308,100,1,9475,6273,75,2667,0.8754617414248022
309,100,4,9529,6289,75,2667,0.8761674887186484
310,100,1,9547,6293,75,2667,0.8764009636535037
311,100,2,9576,6305,75,2667,0.8767752715121137
312,100,2,9608,6315,75,2667,0.8771856786011657
313,100,1,9630,6329,75,2667,0.877466251298027
314,100,1,9652,6345,75,2667,0.8777455449647742
315,100,1,9666,6347,75,2667,0.8779226153527829
316,100,3,9715,6379,75,2667,0.8785383427689141
317,100,2,9734,6381,75,2667,0.8787754263406616
318,100,1,9758,6393,75,2667,0.8790735806517729
319,100,3,9794,6405,75,2667,0.8795180722891566
320,100,5,9852,6423,75,2667,0.88022736500203
321,100,3,9880,6435,75,2667,0.8805668016194332
322,100,1,9905,6445,75,2667,0.8808682483594145
323,100,2,9914,6469,75,2677,0.8809763970143232
324,100,2,9932,6481,75,2677,0.8811921063229964
325,100,2,9966,6491,75,2677,0.8815974312663054
326,100,1,9971,6493,75,2677,0.8816568047337278
327,100,1,9993,6495,75,2677,0.8819173421394977
328,100,1,10014,6499,75,2677,0.8821649690433393
329,100,2,10049,6501,75,2677,0.882575380634889
330,100,3,10069,6538,75,2692,0.8828086205184229
331,100,1,10091,6546,75,2692,0.8830641165394907
332,100,1,10113,6548,75,2692,0.8833185009393849
333,100,4,10167,6558,75,2692,0.8839382315333923
334,100,2,10190,6562,75,2692,0.8842001962708538
335,100,2,10223,6572,75,2692,0.8845739998043627
336,100,3,10264,6580,75,2692,0.8850350740452065
337,100,3,10311,6596,75,2692,0.8855591116283581
338,100,1,10317,6596,75,2692,0.8856256663758845
339,100,1,10343,6604,75,2692,0.8859131779947791
340,100,5,10403,6614,75,2692,0.8865711813899837
341,100,1,10422,6618,75,2692,0.886777969679524
342,100,1,10446,6628,75,2692,0.8870381007084052
343,100,2,10486,6642,75,2692,0.8874690062941064
344,100,1,10503,6646,75,2692,0.8876511472912502
345,100,1,10509,6646,75,2692,0.8877152916547721
346,100,1,10514,6648,75,2692,0.8877686893665588
347,100,1,10520,6648,75,2692,0.8878326996197718
348,100,3,10580,6668,75,2692,0.888468809073724
349,100,2,10630,6684,75,2692,0.8889934148635936
350,100,2,10655,6688,75,2692,0.8892538714218676
351,100,2,10683,6696,75,2692,0.8895441355424506
352,100,2,10714,6706,75,2692,0.8898637296994587
353,100,1,10735,6712,75,2692,0.8900791802515138
354,100,1,10745,6712,75,2692,0.890181479758027
355,100,1,10768,6718,75,2692,0.8904160475482912
356,100,1,10774,6718,75,2692,0.8904770744384629
357,100,2,10793,6734,75,2702,0.8906698786250348
358,100,1,10808,6736,75,2702,0.890821613619541
359,100,2,10845,6752,75,2702,0.8911940986629784
360,100,2,10869,6762,75,2702,0.8914343545864385
361,100,2,10913,6780,75,2702,0.8918720791716301
362,100,1,10937,6786,75,2702,0.892109353570449
363,100,2,10973,6792,75,2702,0.8924633190558644
364,100,1,10982,6792,75,2702,0.8925514478237115
365,100,1,10987,6794,75,2702,0.892600345863293
366,100,1,11007,6800,75,2702,0.8927954937766875
367,100,1,11026,6800,75,2702,0.8929802285506984
368,100,2,11044,6830,75,2724,0.8931546541108294
369,100,1,11058,6830,75,2724,0.8932899258455417
370,100,1,11072,6832,75,2724,0.8934248554913294
371,100,1,11077,6834,75,2724,0.8934729619933195
372,100,1,11101,6848,75,2724,0.8937032699756778
373,100,1,11105,6852,75,2724,0.8937415578568213
374,100,2,11128,6876,75,2736,0.893961179007908
375,100,1,11134,6878,75,2736,0.8940183222561523
376,100,3,11167,6880,75,2736,0.8943315124921644
377,100,2,11190,6886,75,2736,0.8945487042001787
378,100,4,11244,6900,75,2736,0.8950551405193882
379,100,1,11272,6904,75,2736,0.8953158268275373
380,100,1,11277,6906,75,2736,0.8953622417309568
381,100,1,11303,6914,75,2736,0.8956029372732903
382,100,2,11331,6920,75,2736,0.8958609125408172
383,100,3,11379,6938,75,2736,0.8963002021267247
384,100,4,11440,6946,75,2736,0.8968531468531469
385,100,2,11465,6950,75,2736,0.8970780636720453
386,100,1,11491,6952,75,2736,0.8973109389957358
387,100,1,11515,6958,75,2736,0.8975249674337821
388,100,2,11554,6966,75,2736,0.8978708672321274
389,100,1,11579,6970,75,2736,0.898091372311944
390,100,4,11612,6974,75,2736,0.8983809851877368
391,100,2,11647,6980,75,2736,0.898686357001803
392,100,1,11671,6986,75,2736,0.8988946962556764
393,100,3,11726,7002,75,2736,0.8993689237591677
394,100,1,11749,7010,75,2736,0.8995659205038726
395,100,3,11809,7022,75,2736,0.9000762130578372
396,100,3,11852,7030,75,2736,0.9004387445156935
397,100,1,11873,7030,75,2736,0.9006148403941716
398,100,2,11913,7046,75,2736,0.9009485436078234
399,100,1,11936,7054,75,2736,0.9011394101876675
400,100,1,11959,7060,75,2736,0.9013295426038966
401,100,1,11980,7072,75,2736,0.9015025041736227
402,100,1,11997,7080,75,2736,0.9016420771859631
403,100,2,12030,7086,75,2736,0.9019118869492935
404,100,1,12055,7090,75,2736,0.9021153048527581
405,100,5,12104,7108,75,2736,0.9025115664243225
406,100,1,12118,7116,75,2736,0.9026241954117841
407,100,4,12150,7132,75,2736,0.902880658436214
408,100,1,12166,7138,75,2736,0.9030083840210422
409,100,1,12172,7140,75,2736,0.9030561945448571
410,100,1,12187,7142,75,2736,0.9031755148929187
411,100,1,12211,7148,75,2736,0.9033658177053476
412,100,1,12223,7150,75,2736,0.903460688865254
413,100,2,12270,7156,75,2736,0.9038304808475958
414,100,1,12292,7166,75,2736,0.904002603319232
415,100,1,12312,7168,75,2736,0.9041585445094217
416,100,1,12339,7176,75,2736,0.9043682632304076
417,100,2,12386,7186,75,2736,0.9047311480704021
418,100,2,12417,7194,75,2736,0.9049689941209632
419,100,4,12477,7218,75,2736,0.9054259838102108
420,100,2,12500,7224,75,2736,0.9056
421,100,1,12517,7232,75,2736,0.9057282096348965
422,100,1,12539,7242,75,2736,0.905893611930776
423,100,3,12575,7256,75,2736,0.9061630218687873
424,100,1,12596,7268,75,2736,0.9063194664973008
425,100,2,12625,7270,75,2736,0.9065346534653466
426,100,4,12657,7292,75,2736,0.906770956782808
427,100,2,12703,7302,75,2736,0.9071085570337716
428,100,1,12729,7316,75,2736,0.9072982952313614
429,100,1,12751,7320,75,2736,0.907458238569524
430,100,1,12774,7328,75,2736,0.9076248630029748
431,100,1,12789,7330,75,2736,0.907733208225819
432,100,4,12831,7344,75,2736,0.9080352271841634
433,100,2,12860,7366,75,2736,0.9082426127527217
434,100,2,12887,7374,75,2736,0.9084348568324668
435,100,1,12910,7382,75,2736,0.9085979860573199
436,100,2,12938,7390,75,2736,0.9087957953315814
437,100,1,12961,7398,75,2736,0.908957642157241
438,100,1,12987,7406,75,2736,0.9091399091399092
439,100,2,13027,7422,75,2736,0.9094188992093345
440,100,2,13059,7430,75,2736,0.9096408607090896
441,100,2,13086,7444,75,2736,0.9098272963472414
442,100,2,13125,7450,75,2736,0.9100952380952381
443,100,1,13147,7460,75,2736,0.9102456834258766
444,100,1,13169,7470,75,2736,0.9103956260915788
445,100,1,13196,7474,75,2736,0.9105789633222189
446,100,3,13243,7496,75,2736,0.9108963225855169
447,100,2,13278,7504,75,2736,0.9111311944569965
448,100,1,13289,7510,75,2736,0.9112047558130785
449,100,1,13316,7522,75,2736,0.9113848002403124
450,100,3,13365,7538,75,2736,0.9117096894874672
451,100,2,13396,7548,75,2736,0.9119140041803523
452,100,1,13420,7554,75,2736,0.9120715350223547
453,100,4,13462,7566,75,2736,0.9123458624275739
454,100,2,13493,7578,75,2736,0.9125472467205218
455,100,2,13526,7590,75,2736,0.9127606091971019
456,100,1,13538,7594,75,2736,0.9128379376569655
457,100,2,13587,7608,75,2736,0.9131522779127107
458,100,1,13619,7610,75,2736,0.9133563404067846
459,100,2,13658,7622,75,2736,0.9136037487186996
460,100,2,13689,7632,75,2736,0.9137994009788881
461,100,1,13704,7638,75,2736,0.9138937536485697
462,100,4,13764,7664,75,2736,0.9142691078174949
463,100,1,13788,7670,75,2736,0.91441833478387
464,100,2,13829,7678,75,2736,0.9146720659483694
465,100,2,13873,7690,75,2736,0.9149426944424421
466,100,3,13914,7700,75,2736,0.915193330458531
467,100,1,13944,7706,75,2736,0.9153757888697648
468,100,1,13966,7720,75,2736,0.9155090935128168
469,100,1,13982,7726,75,2736,0.9156057788585324
470,100,1,14010,7730,75,2736,0.9157744468236974
471,100,3,14046,7742,75,2736,0.9159903175281219
472,100,2,14071,7744,75,2736,0.9161395778551631
473,100,1,14077,7746,75,2736,0.9161753214463308
474,100,1,14105,7756,75,2736,0.9163417227933357
475,100,3,14141,7768,75,2736,0.9165546991019022
476,100,1,14159,7772,75,2736,0.9166607811286108
477,100,2,14196,7786,75,2736,0.9168779938010707
478,100,1,14220,7792,75,2736,0.9170182841068917
479,100,2,14248,7802,75,2736,0.9171813587871982
480,100,3,14297,7814,75,2736,0.9174652024900328
481,100,1,14324,7826,75,2736,0.9176207763194638
482,100,1,14341,7830,75,2736,0.9177184296771494
483,100,1,14356,7836,75,2736,0.9178044023404848
484,100,1,14369,7838,75,2736,0.9178787667896166
485,100,1,14393,7844,75,2736,0.9180157020773987
486,100,4,14429,7854,75,2736,0.9182202508836371
487,100,1,14457,7860,75,2736,0.9183786401051394
488,100,1,14465,7864,75,2736,0.9184237815416523
489,100,4,14521,7882,75,2736,0.9187383788995248
490,100,1,14535,7882,75,2736,0.9188166494668043
491,100,2,14557,7888,75,2736,0.9189393418973689
492,100,1,14570,7892,75,2736,0.9190116678105696
493,100,1,14595,7902,75,2736,0.9191503939705379
494,100,1,14619,7912,75,2736,0.9192831247007319
495,100,2,14664,7926,75,2736,0.9195308237861429
496,100,1,14683,7942,75,2736,0.9196349519852891
497,100,2,14714,7954,75,2736,0.9198042680440397
498,100,1,14736,7964,75,2736,0.9199239956568946
499,100,1,14754,7964,75,2736,0.9200216890334825
500,100,3,14773,7980,75,2736,0.9201245515467407
501,100,2,14807,7996,75,2736,0.9203079624501925
502,100,1,14817,7996,75,2736,0.9203617466423702
503,100,1,14838,8002,75,2736,0.9204744574740531
504,100,1,14866,8012,75,2736,0.9206242432396071
505,100,1,14887,8024,75,2736,0.9207362128031168
506,100,3,14923,8030,75,2736,0.9209274274609663
507,100,3,14956,8036,75,2736,0.9211018989034501
508,100,1,14981,8040,75,2736,0.9212335625125159
509,100,1,14995,8040,75,2736,0.9213071023674558
510,100,2,15037,8050,75,2736,0.9215269003125623
511,100,1,15064,8062,75,2736,0.9216675517790759
512,100,2,15112,8078,75,2736,0.9219163578613023
513,100,3,15144,8090,75,2736,0.9220813523507659
514,100,1,15169,8100,75,2736,0.922209769925506
515,100,3,15226,8112,75,2736,0.9225009851569683
516,100,5,15295,8124,75,2736,0.9228506047728016
517,100,1,15316,8136,75,2736,0.9229563854792374
518,100,1,15329,8138,75,2736,0.923021723530563
519,100,1,15356,8150,75,2736,0.9231570721542068
520,100,1,15372,8158,75,2736,0.9232370543845954
521,100,1,15399,8166,75,2736,0.9233716475095786
522,100,2,15416,8172,75,2736,0.9234561494551116
523,100,1,15426,8180,75,2736,0.9235057694800985
524,100,1,15450,8190,75,2736,0.9236245954692557
525,100,1,15470,8204,75,2736,0.9237233354880414
526,100,1,15489,8210,75,2736,0.9238169023177739
527,100,3,15532,8218,75,2736,0.9240278135462271
528,100,1,15554,8240,75,2736,0.9241352706699242
529,100,1,15580,8244,75,2736,0.9242618741976893
530,100,1,15602,8248,75,2736,0.9243686706832457
531,100,1,15617,8256,75,2736,0.9244413139527438
532,100,1,15637,8270,75,2736,0.9245379548506747
533,100,1,15659,8280,75,2736,0.9246439747110288
534,100,2,15699,8298,75,2736,0.9248359768138098
535,100,1,15722,8300,75,2736,0.924945935631599
536,100,1,15743,8310,75,2736,0.9250460522136823
537,100,3,15783,8318,75,2736,0.9252360134321739
538,100,3,15817,8328,75,2736,0.9253967250426756
539,100,2,15852,8338,75,2736,0.9255614433509968
540,100,3,15886,8350,75,2736,0.9257207604179781
541,100,3,15940,8362,75,2736,0.9259723964868256
